pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
8:11491677	myo.r	0.0041170552884144	jia	0.0979992696386232	0.101712856515711	8	11491677	5164	0.280326007163576	0.322574739426039	0.148468225657139	0.170766430903896	0.0778645968493503							PC1, PC2, PC3, PC9, PC12, PC13	9.48630250786728e-05
8:11491677	myo.r	0.0041170552884144	paps	0.00188864499999999	0.00599792463252924	8	11491677	5102	0.0136123299135223	0.0155539294776243	0.0324202337613093	0.0361422341701836	0.902271272677361	8:11480861	0.155383146512187	3.91733169824865e-05	9.45000000000007e-06	2.53876450453272e-05	3.40199999999998e-06	PC1, PC2, PC3, PC9, PC12, PC13	9.48630250786728e-05
8:11491677	myo.r	0.0041170552884144	sjos	2.13669311980533e-05	0.00413833425077537	8	11491677	3529	0.000561045445672349	0.000482822294276441	0.134715887317927	0.115184215137526	0.749056029804598	8:11480078	0.220668270889876	4.3511356770693e-05	3.38604347505514e-07	2.53876450453272e-05	3.65499016660817e-08	PC1, PC2, PC3, PC9, PC12, PC13	9.48630250786728e-05
8:11491677	myo.r	0.0041170552884144	ssc	6.45287999999999e-11	0.00411705535267759	8	11491677	1609	3.65526559890507e-16	8.65631878320892e-17	0.0584645795102655	0.0129168332430859	0.928618587246648	8:11486464	0.999999969960655	0.000177313534577235	3.33099999999956e-21	2.53876450453272e-05	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	9.48630250786728e-05
8:11491677	pm.m	0.478152912047909	paps	0.00188864499999999	0.479138495941334	8	11491677	5898	0.187308592111483	0.0885253957076727	0.445417773758204	0.210444114087142	0.0683041243354976							PC1, PC2, PC3, PC9, PC12, PC13	0.048188764930792
8:11491677	pm.m	0.478152912047909	sjos	2.13669311980533e-05	0.478164062318733	8	11491677	4096	0.00285577336557941	0.000926606861693075	0.690523816690928	0.223971108114486	0.0817226949673133							PC1, PC2, PC3, PC9, PC12, PC13	0.048188764930792
8:11491677	pm.m	0.478152912047909	ssc	6.45287999999999e-11	0.478152912081583	8	11491677	1908	4.36527882633971e-15	6.58250723031098e-16	0.698209703566999	0.105087990948733	0.196702305484261							PC1, PC2, PC3, PC9, PC12, PC13	0.048188764930792
8:11491677	pm.r	0.295447431013537	jia	0.0979992696386232	0.364493068196226	8	11491677	5164	0.275442469415417	0.361962511698276	0.145881772149899	0.191680090496044	0.0250331562403637							PC1, PC2, PC3, PC9, PC12, PC13	0.0100032417302817
8:11491677	pm.r	0.295447431013537	paps	0.00188864499999999	0.296778080700191	8	11491677	5102	0.0972786154969864	0.126922610204454	0.231686674832637	0.302047162444714	0.242064937021209							PC1, PC2, PC3, PC9, PC12, PC13	0.0100032417302817
8:11491677	pm.r	0.295447431013537	sjos	2.13669311980533e-05	0.295462485139804	8	11491677	3529	0.00174135458488946	0.00203223852201347	0.418126784288209	0.487882402193032	0.0902172204118572							PC1, PC2, PC3, PC9, PC12, PC13	0.0100032417302817
8:11491677	pm.r	0.295447431013537	ssc	6.45287999999999e-11	0.295447431059001	8	11491677	1609	2.40008827439549e-15	2.39233273273073e-15	0.383884968009119	0.382410794454002	0.233704237536877							PC1, PC2, PC3, PC9, PC12, PC13	0.0100032417302817
8:9171903	myo.m	0.323080926688099	jia	0.0583762345185334	0.362596913261822	8	9171903	7772	0.365212033990933	0.226093085002662	0.238386716681242	0.147556142378492	0.0227520219466715							PC2, PC13	0.0127699971022964
8:9171903	myo.m	0.323080926688099	sjos	0.00834063851760402	0.328726863984265	8	9171903	5380	0.0487373497962787	0.0200449129332642	0.617669843426043	0.253978417503477	0.0595694763409375							PC2, PC13	0.0127699971022964
8:9171903	myo.m	0.323080926688099	ssc	0.0972423529411759	0.388906130127708	8	9171903	3095	0.0220799888135809	0.00530277475374811	0.701719049358331	0.168423791200454	0.102474395873886							PC2, PC13	0.0127699971022964
8:9171903	pm.m	0.0642460127311463	jia	0.0583762345185334	0.118871806943606	8	9171903	7772	0.362666516765278	0.227212866665666	0.236725168218426	0.148284704461997	0.0251107438886339							PC2, PC13	0.000752992264564872
8:9171903	pm.m	0.0642460127311463	sjos	0.00834063851760402	0.0720507984803624	8	9171903	5380	0.0468926262629151	0.0198714260362499	0.594290851733227	0.251752118346603	0.0871929776210056							PC2, PC13	0.000752992264564872
8:9171903	pm.m	0.0642460127311463	ssc	0.0972423529411759	0.155240932227257	8	9171903	3095	0.0228753248862981	0.00544662552296164	0.726995442275896	0.173026297518543	0.0716563097963008							PC2, PC13	0.000752992264564872
9:136395373	dmy.r	0.29721991965377	ssc	0.194940000000002	0.434219868516465	9	136395373	453	0.890211312141642	0.0321587192290392	0.069028095392159	0.00248751283614777	0.00611436040101229							PC13	0.0246541868837229
9:136395373	myo.r	0.318919139744601	ssc	0.194940000000002	0.45168904264279	9	136395373	453	0.905947297769392	0.0185269465946361	0.070248283343252	0.00143275783081837	0.00384471446190171							PC13	0.0734836727522123
9:136395373	pm.r	0.295447431013537	ssc	0.194940000000002	0.43279290881176	9	136395373	453	0.874136935494712	0.0444632218902509	0.0677816681794061	0.00343755305738074	0.0101806213782503							PC13	0.0182082498751408
9:4293150	dmy.r	0.38916357142249	hypothy	1.15933185511514e-06	0.38916427958462	9	4293150	3479	2.27697293155084e-07	1.08872104270829e-07	0.660888618378744	0.315976821571022	0.023134223480837							PC9	0.0448345128366924
9:4293150	myo.m	0.416030307345256	hypothy	1.15933185511514e-06	0.416030984359923	9	4293150	6769	1.92308199325745e-07	1.02538278939608e-07	0.640709387346032	0.341607053014028	0.0176832647934624							PC9	0.0422996488612893
9:4293150	myo.r	0.127506052993977	hypothy	1.15933185511514e-06	0.127507064504003	9	4293150	3479	2.80017618105778e-07	5.71078880543758e-08	0.812747723907239	0.165733430581318	0.021518508385938							PC9	0.0146896374417024
9:4293150	myo.r	0.127506052993977	ssc	0.213901016949152	0.314133395540545	9	4293150	1400	0.85945759040291	0.0650983447968295	0.0663303312568859	0.0050199991619585	0.00409373438141632							PC9	0.0146896374417024
9:89706374	pm.r	0.337805395114946	jia	0.0470159770096745	0.368939121434152	9	89706374	1354	0.74489652077278	0.0703060570568216	0.147193874981357	0.0138689614925695	0.0237345856964714							PC2, PC13	0.0343458933896381
9:89706374	pm.r	0.337805395114946	ssc	0.181687058823531	0.458117585245321	9	89706374	869	0.880370281524842	0.0561113965412141	0.0559088499604975	0.00355936373720055	0.0040501082362459							PC2, PC13	0.0343458933896381
