pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:6064589	myo.m	0.405593774966918	pr3aav	0.127520799700479	0.481392932130079	pr3aav_10:6064589	10	6064589	7448	0.38167446780153	0.178721343481695	0.288586547674466	0.135116469112647	0.0159011719296615	10:6303059	0.0332162698448777	0.920560667529287	5.33155176895209e-05	0.000967606490289949	5.33155176895209e-05	PC13	0.0248246814719176
10:6064589	myo.m	0.405593774966918	sjos	0.174264717954582	0.509177808122756	sjos_10:6064589	10	6064589	5473	0.482887493058411	0.152490046035242	0.261817839055357	0.0826587698464179	0.0201458520045726	10:6093062	0.158711905118599	0.0118698550628372	0.000253809635342839	0.000967606490289949	8.49414401228232e-05	PC13	0.0248246814719176
10:6064589	myo.r	0.017999600953184	hypothy	0.000287537039401444	0.018281962440617	hypothy_10:6064589	10	6064589	3292	0.00811429515237085	0.00241980443062111	0.728137204363663	0.217097196083478	0.0442314999698665	10:6040416	0.121222910785656	0.893277248337277	1.22754048624952e-07	0.000574846899695377	1.22754048624952e-07	PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	hyperthy	0.00036203610622941	0.0183551205539706	hyperthy_10:6064589	10	6064589	3292	0.615736819434396	0.183621948152645	0.144672325473143	0.0431306174999252	0.0128382894398901	10:6056986	0.0648226080954284	0.000574846899695377	0.0188023321460423	0.000574846899695377	0.00044347161024637	PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	jia	0.000809047040332	0.0187940854696377	jia_10:6064589	10	6064589	3327	0.0346590858205802	0.0106542320283461	0.491553407151269	0.150791587632198	0.312341687367607	10:6056986	0.789228183094609	0.000574846899695377	1.2803150087106e-06	0.000574846899695377	1.2803150087106e-06	PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	mpoaav	0.0418428675408018	0.0590893135755144	mpoaav_10:6064589	10	6064589	3411	0.51325718909426	0.161103021927746	0.210217153796359	0.0659342317611374	0.0494884034204985	10:6056986	0.155450500861826	0.000574846899695377	0.00147089148824292	0.000574846899695377	0.000249046383534592	PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	pr3aav	0.127520799700479	0.143225077145823	pr3aav_10:6064589	10	6064589	3411	0.500259608803223	0.157023294439993	0.246403192018164	0.0773229336823919	0.0189909710562276	10:6064303	0.0739936099477449	0.00117628891388381	0.00415040158713229	0.000574846899695377	5.33155176895209e-05	PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	sjos	0.174264717954582	0.189127623524365	sjos_10:6064589	10	6064589	2327	0.591444271214473	0.125848676408086	0.219676482189199	0.046726890678814	0.0163036795094281	10:6142227	0.0969844627333515	0.000664631328400998	0.0096993914085956	0.000574846899695377	8.49414401228232e-05	PC13	0.00111026916249648
10:6064589	pm.m	0.984832304575562	hypothy	0.000287537039401444	0.984836665849799	hypothy_10:6064589	10	6064589	8532	0.00525088578905784	0.00336813835200803	0.573402574243541	0.367754233791322	0.0502241678240717	10:6040416	0.129579432421534	0.880064855570791	1.22754048624952e-07	0.00302102937587043	1.22754048624952e-07	PC13	0.397669905030938
10:6064589	pm.m	0.984832304575562	hyperthy	0.00036203610622941	0.984837795828954	hyperthy_10:6064589	10	6064589	8532	0.354766522046785	0.227562125118832	0.243016354902615	0.155862088525563	0.0187929094062044	10:6598992	0.00918539415953973	0.330867008318106	0.000743252684389015	0.00302102937587043	0.00044347161024637	PC13	0.397669905030938
10:6064589	pm.m	0.984832304575562	jia	0.000809047040332	0.984844575954654	jia_10:6064589	10	6064589	7331	0.0401636921281349	0.0220748031955251	0.58023523794105	0.318870737656038	0.0386555290792513	10:6056986	0.0740924269129554	0.374776401865477	1.2803150087106e-06	0.00302102937587043	1.2803150087106e-06	PC13	0.397669905030938
10:6064589	pm.m	0.984832304575562	mpoaav	0.0418428675408018	0.985466964446106	mpoaav_10:6064589	10	6064589	7453	0.376157766627994	0.210529292490169	0.253170856564029	0.141677084155591	0.018465000162218	10:5989857	0.0112953307908113	0.657349160683315	0.000417434594155615	0.00302102937587043	0.000249046383534592	PC13	0.397669905030938
10:6064589	pm.m	0.984832304575562	pr3aav	0.127520799700479	0.9867665012257	pr3aav_10:6064589	10	6064589	7453	0.358206050927935	0.200482013553999	0.270959478971072	0.151632827839406	0.0187196287075876	10:6303059	0.0427016071046822	0.798285974750254	5.33155176895209e-05	0.00302102937587043	5.33155176895209e-05	PC13	0.397669905030938
10:6064589	pm.m	0.984832304575562	sjos	0.174264717954582	0.987475498740723	sjos_10:6064589	10	6064589	5473	0.453561620282673	0.18102367340129	0.245917579162671	0.0981282574285391	0.0213688697248258	10:6116449	0.0760336896606497	0.129299509254585	8.49414401228232e-05	0.00302102937587043	8.49414401228232e-05	PC13	0.397669905030938
10:6064589	pm.r	0.437246808153337	hypothy	0.000287537039401444	0.437408620540034	hypothy_10:6064589	10	6064589	3292	0.00833397354563495	0.00207971079976832	0.747850070130407	0.186567918360257	0.0551683271639329	10:6040416	0.134041194240474	0.849397485184812	1.22754048624952e-07	0.0012885523283768	1.22754048624952e-07	PC13	0.0692731249338417
10:6064589	pm.r	0.437246808153337	hyperthy	0.00036203610622941	0.437450545127681	hyperthy_10:6064589	10	6064589	3292	0.640775720566458	0.159903097723339	0.150555416981939	0.0375593143758096	0.0112064503524541	10:5286920	0.0136968893220543	0.465824203594596	0.000962806584448302	0.0012885523283768	0.00044347161024637	PC13	0.0692731249338417
10:6064589	pm.r	0.437246808153337	jia	0.000809047040332	0.437702101957638	jia_10:6064589	10	6064589	3327	0.0500580322217879	0.0126131825713362	0.70994937435127	0.178838256381305	0.048541154474301	10:6056986	0.305944509983026	0.0334894427989989	1.2803150087106e-06	0.0012885523283768	1.2803150087106e-06	PC13	0.0692731249338417
10:6064589	pm.r	0.437246808153337	mpoaav	0.0418428675408018	0.46079401541794	mpoaav_10:6064589	10	6064589	3411	0.552964458022356	0.143454105757204	0.226480246133792	0.058736806422415	0.018364383664233	10:6056986	0.0188254317730382	0.0334894427989989	0.00147089148824292	0.0012885523283768	0.000249046383534592	PC13	0.0692731249338417
10:6064589	pm.r	0.437246808153337	pr3aav	0.127520799700479	0.50900954521162	pr3aav_10:6064589	10	6064589	3411	0.523847465506863	0.135900361455829	0.258021406006194	0.0669225021636983	0.0153082648674153	10:6303059	0.099734984072776	0.255677749875504	5.33155176895209e-05	0.0012885523283768	5.33155176895209e-05	PC13	0.0692731249338417
10:6064589	pm.r	0.437246808153337	sjos	0.174264717954582	0.535314834408536	sjos_10:6064589	10	6064589	2327	0.615988480487072	0.104169540072676	0.228792785809907	0.0386786765149965	0.0123705171153475	10:6064062	0.0636283609601507	0.755143115436899	0.000137461198574743	0.0012885523283768	8.49414401228232e-05	PC13	0.0692731249338417
10:73934174	dmy.m	0.922238974336316	pbc	0.136989556905164	0.932891422786475	pbc_10:73934174	10	73934174	3445	0.54975695109259	0.132185186940802	0.24397773657407	0.0586472955892604	0.0154328298032785	10:72938636	0.00596748623863147	0.668944550481228	0.00143318858152559	0.0233798427177561	0.000237519483414819	PC8, PC13	0.490699933669584
10:73934174	dmy.m	0.922238974336316	hypothy	0.225471891462378	0.939771899874761	hypothy_10:73934174	10	73934174	3445	0.733481343939558	0.176360423226212	0.0682991315575705	0.0164166026522178	0.00544249862444179	10:73936994	0.0269212433439151	0.73710389335482	0.000530369050294286	0.0233798427177561	0.000136500536353445	PC8, PC13	0.490699933669584
10:73934174	dmy.r	0.518303238066363	pbc	0.136989556905164	0.584290664046304	pbc_10:73934174	10	73934174	493	0.855639090116554	0.0320799053540571	0.10080028496766	0.00377152861945748	0.00770919094227085	10:73892689	0.0495683058192293	0.0332039272041569	0.00263685371981007	0.000148860992053872	0.000237519483414819	PC8, PC13	0.0979282615701422
10:73934174	dmy.r	0.518303238066363	hypothy	0.225471891462378	0.626912318090843	hypothy_10:73934174	10	73934174	493	0.950791205985011	0.0356473801299963	0.0122526843805053	0.000458531520078754	0.00085019798440865	10:73910185	0.0661056371341068	0.000148860992053872	0.192452638810335	0.000148860992053872	0.000136500536353445	PC8, PC13	0.0979282615701422
10:73934174	jdm.m	0.991546839861743	pbc	0.136989556905164	0.992704834523532	pbc_10:73934174	10	73934174	3445	0.506544262363174	0.172695148959281	0.224800291038312	0.0766213865525389	0.0193389110866948	10:74287165	0.0131004363175349	0.0321243417164705	0.00271199138901953	0.00229062430154255	0.000237519483414819	PC8, PC13	0.732700108212174
10:73934174	jdm.m	0.991546839861743	hypothy	0.225471891462378	0.99345278986695	hypothy_10:73934174	10	73934174	3445	0.678356730004646	0.231270838976933	0.0631661267575042	0.0215294277136751	0.00567687654724239	10:73936994	0.0247359859465788	0.684568470322564	0.000530369050294286	0.00229062430154255	0.000136500536353445	PC8, PC13	0.732700108212174
10:73934174	jdm.r	0.990104946153859	pbc	0.136989556905164	0.991460465195795	pbc_10:73934174	10	73934174	493	0.832512378930799	0.0540166459840996	0.0980757962143805	0.00635449900770872	0.00904067986301241	10:73895173	0.00745165845364097	0.203679971275336	0.00453269528659909	0.0114326992381905	0.000237519483414819	PC8, PC13	0.933660601130042
10:73934174	jdm.r	0.990104946153859	hypothy	0.225471891462378	0.992336002660671	hypothy_10:73934174	10	73934174	493	0.925881861841414	0.0600748217322832	0.0119316819038357	0.000772835199413313	0.00133879932305354	10:73650294	0.017197614966701	0.167776583621417	0.00541972638173849	0.0114326992381905	0.000136500536353445	PC8, PC13	0.933660601130042
10:73934174	jo1m.r	0.920303574618366	pbc	0.136989556905164	0.931221152618322	pbc_10:73934174	10	73934174	493	0.855004181446716	0.0336647919957189	0.100725488274069	0.00395930233482457	0.00664623594867193	10:73892689	0.0148558938498769	0.400681557856338	0.00263685371981007	0.0133034554387011	0.000237519483414819	PC8, PC13	0.58579513306464
10:73934174	jo1m.r	0.920303574618366	hypothy	0.225471891462378	0.938272878391953	hypothy_10:73934174	10	73934174	493	0.949066348412573	0.0373683800649774	0.0122304564346605	0.000480705841945115	0.000854109245843441	10:73650294	0.015939005515588	0.795256268921724	0.00541972638173849	0.0133034554387011	0.000136500536353445	PC8, PC13	0.58579513306464
10:73934174	myo.m	0.98022634325804	pbc	0.136989556905164	0.982935127733516	pbc_10:73934174	10	73934174	3445	0.567749515179703	0.115908567813788	0.251962692566738	0.0514263421890495	0.0129528822507221	10:72938636	0.00839919478438494	0.267840222839911	0.00143318858152559	0.0102458428349027	0.000237519483414819	PC8, PC13	0.975799963197225
10:73934174	myo.m	0.98022634325804	hypothy	0.225471891462378	0.984684747044778	hypothy_10:73934174	10	73934174	3445	0.755902155258921	0.154320759209605	0.0703868764669418	0.0143647658574282	0.00502544320710432	10:73936994	0.0266823801735362	0.929016424544353	0.000530369050294286	0.0102458428349027	0.000136500536353445	PC8, PC13	0.975799963197225
10:73934174	myo.r	0.346540051117286	pbc	0.136989556905164	0.43605723997	pbc_10:73934174	10	73934174	493	0.873886086619302	0.0169536846460877	0.10294990911238	0.00199304566472462	0.00421727395750506	10:73892689	0.0468352008724586	0.0466991499056508	0.00263685371981007	0.00930207566096294	0.000237519483414819	PC8, PC13	0.0853176928458296
10:73934174	myo.r	0.346540051117286	hypothy	0.225471891462378	0.49387690178678	hypothy_10:73934174	10	73934174	493	0.968079196963395	0.0187810627369619	0.0124754717766211	0.000241605694815324	0.000422662828207088	10:73910185	0.0678434664053244	0.00930207566096294	0.192452638810335	0.00930207566096294	0.000136500536353445	PC8, PC13	0.0853176928458296
10:73934174	pm.m	0.974407288117066	pbc	0.136989556905164	0.977913222377911	pbc_10:73934174	10	73934174	3445	0.535306274197977	0.144952614613485	0.237564641780627	0.0643109451503627	0.0178655242575478	10:72938636	0.00531392372417443	0.599786195120726	0.00143318858152559	0.00696799470420147	0.000237519483414819	PC8, PC13	0.32309975818498
10:73934174	pm.m	0.974407288117066	hypothy	0.225471891462378	0.980177725272963	hypothy_10:73934174	10	73934174	3445	0.715751039742571	0.193814251063001	0.0666481497174576	0.0180415374896381	0.00574502198733299	10:73936994	0.0253273401813111	0.936242664254291	0.000530369050294286	0.00696799470420147	0.000136500536353445	PC8, PC13	0.32309975818498
10:73934174	pm.r	0.295731099873287	pbc	0.136989556905164	0.392208584443733	pbc_10:73934174	10	73934174	493	0.851809932533439	0.0330849936763724	0.100349183352478	0.00388677514764009	0.0108691152900705	10:73892689	0.0432487689933787	0.02427230830784	0.00263685371981007	0.0171271641786604	0.000237519483414819	PC8, PC13	0.0245306903120699
10:73934174	pm.r	0.295731099873287	hypothy	0.225471891462378	0.454523940882986	hypothy_10:73934174	10	73934174	493	0.949460888070078	0.0368778365665844	0.0122355408000486	0.000474286953041663	0.00095144761024686	10:73650294	0.0245102066640171	0.131329369693048	0.00541972638173849	0.0171271641786604	0.000136500536353445	PC8, PC13	0.0245306903120699
10:8064539	dmy.m	0.940505067624253	hyperthy	0.0511507519754925	0.943548278154003	hyperthy_10:8064539	10	8064539	7555	0.383603793907418	0.230938117876021	0.229347358911219	0.138054215575363	0.0180565137299794	10:8420404	0.00809238150267327	0.0905640163505176	0.00131144252764005	0.00134898337481031	0.00017095620192856	PC2, PC3, PC9, PC12, PC13	0.655800238209965
10:8064539	dmy.r	0.938344927289006	hyperthy	0.0511507519754925	0.941498630621277	hyperthy_10:8064539	10	8064539	1621	0.828407493254374	0.0946099434569771	0.0645871521980288	0.00737128145337652	0.00502412963724336	10:7852236	0.00670725990249521	0.0695807580222898	0.0408863468274583	0.0220607512357754	0.00017095620192856	PC2, PC3, PC9, PC12, PC13	0.879391648484548
10:8064539	jdm.m	0.871129930605644	hyperthy	0.0511507519754925	0.877721731562299	hyperthy_10:8064539	10	8064539	7555	0.379861606191681	0.234461409459458	0.227109996083255	0.140160355622003	0.0184066326436022	10:8354483	0.00840823834927756	0.582831150744824	0.000616321302171065	0.00142100585604941	0.00017095620192856	PC2, PC3, PC9, PC12, PC13	0.22850069371496
10:8064539	jdm.r	0.955415996426191	hyperthy	0.0511507519754925	0.957696501735069	hyperthy_10:8064539	10	8064539	1621	0.802904705940769	0.11944596666124	0.0625988162412559	0.00930691338687822	0.00574359776985718	10:7631310	0.0105020326666142	0.0183377616516878	0.0441528637027665	0.00284838067370914	0.00017095620192856	PC2, PC3, PC9, PC12, PC13	0.712835131283687
10:8064539	jo1m.r	0.402472795302748	hyperthy	0.0511507519754925	0.433036761148827	hyperthy_10:8064539	10	8064539	1621	0.766218282227744	0.154553840362017	0.0597385431857261	0.01204241077525	0.00744692344926268	10:7786789	0.022736468048018	0.000243002327085502	0.280762219624099	0.000243002327085502	0.00017095620192856	PC2, PC3, PC9, PC12, PC13	0.0111282800544539
10:8064539	myo.m	0.750143152334978	hyperthy	0.0511507519754925	0.76292351797927	hyperthy_10:8064539	10	8064539	7555	0.420963363524213	0.193462734739993	0.25168373503095	0.115648412134332	0.0182417545705116	10:7485532	0.0485083190726118	0.00157687933849829	0.00653245134076013	0.00157687933849829	0.00017095620192856	PC2, PC3, PC9, PC12, PC13	0.29649926969762
10:8064539	myo.r	0.652759508421137	hyperthy	0.0511507519754925	0.670521120681736	hyperthy_10:8064539	10	8064539	1621	0.825236042535978	0.0973564161631011	0.0643398886569509	0.00758495282784759	0.00548269981612193	10:7247513	0.00764467562856588	0.0202737663147903	0.106511263714638	0.00661018726675715	0.00017095620192856	PC2, PC3, PC9, PC12, PC13	0.25068078809169
10:8064539	pm.m	0.681891154552134	hyperthy	0.0511507519754925	0.698162661206848	hyperthy_10:8064539	10	8064539	7554	0.392101237693438	0.222964513675908	0.234402339570997	0.133273327171897	0.0172585818877608	10:7781022	0.00989546737653975	0.00439286143260758	0.0130880962071308	0.00439286143260758	0.00017095620192856	PC2, PC3, PC9, PC12, PC13	0.16730048472613
10:8064539	pm.r	0.589267698110129	hyperthy	0.0511507519754925	0.610276964212421	hyperthy_10:8064539	10	8064539	1621	0.798537045350767	0.123505382455729	0.0622582896748343	0.0096230749032794	0.00607620761539068	10:7631310	0.0106681950566299	0.0193506353970368	0.0441528637027665	0.00422856285315229	0.00017095620192856	PC2, PC3, PC9, PC12, PC13	0.147342687365454
11:118871133	dmy.m	0.807077694994332	ssc	1.29905999999996e-05	0.807080201170827	ssc_11:118871133	11	118871133	2284	1.47394512138531e-06	2.77815032491375e-07	0.697011740770388	0.131203759393546	0.17178274807591	11:118768644	0.108287432668556	0.0341742207900441	2.07899999999992e-11	0.000724911046284618	2.07899999999992e-11	PC2, PC9, PC12, PC13	0.0380319710065697
11:118871133	dmy.m	0.807077694994332	sjos	0.000145041993723135	0.807105676830084	sjos_11:118871133	11	118871133	3332	0.023751037648848	0.00619597091532328	0.638788911564746	0.166477090961975	0.164786988909108	11:118823838	0.101800280653596	0.034593065428977	6.79504286483865e-07	0.000724911046284618	6.79504286483865e-07	PC2, PC9, PC12, PC13	0.0380319710065697
11:118871133	dmy.m	0.807077694994332	jia	0.327398387037672	0.870240146476778	jia_11:118871133	11	118871133	4631	0.511103021318381	0.187593437221158	0.208873561699257	0.0766484284992217	0.015781551261983	11:118880258	0.0867673825316058	0.606411871603683	5.5078209828381e-05	0.000724911046284618	5.5078209828381e-05	PC2, PC9, PC12, PC13	0.0380319710065697
11:118871133	dmy.m	0.807077694994332	pbc	0.362109331221248	0.876936661837596	pbc_11:118871133	11	118871133	5094	0.484813858280594	0.198646016677297	0.211751000551019	0.0867441051718309	0.0180450193192594	11:118003816	0.00735370318938203	0.000724911046284618	0.320135548456791	0.000724911046284618	9.72826486918029e-05	PC2, PC9, PC12, PC13	0.0380319710065697
