pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:6064589	JDM (M)	0.871129930605644	MPO+ AAV	0.0418428675408018	0.876522223849286	MPO+ AAV_10:6064589	10	6064589	7448	0.387203992543487	0.205066942165138	0.260466399321971	0.13792682752848	0.00933583844092454	10:6066476	0.0163387517426414	0.2696	0.00022	0.00577163	0.00022	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	PR3+ AAV	0.127520799700479	0.887563544912269	PR3+ AAV_10:6064589	10	6064589	7448	0.368659965691474	0.195245847973958	0.27874619797731	0.147607173984692	0.0097408143725661	10:6303059	0.0634408743418203	0.316341	6.2e-05	0.00577163	5.7e-05	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	SjS	0.174264717954582	0.893587436901439	SjS_10:6064589	10	6064589	5473	0.468470896261927	0.173392748137706	0.254001272517505	0.0939919116906663	0.0101431713921957	10:6064062	0.0620957667709187	0.0796322	0.0001365	0.00577163	8.628e-05	PC13	0.228496829715515
10:6064589	JDM (R)	0.64278219526541	HypoThy	0.000287537039401444	0.642884908615405	HypoThy_10:6064589	10	6064589	3292	0.00837733503370236	0.00234398369973541	0.751741118225845	0.210283136765463	0.0272544262752542	10:6040416	0.163742172295872	0.652219	1.22764e-07	0.000247966	1.22764e-07	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	HyperThy	0.00036203610622941	0.642911521008512	HyperThy_10:6064589	10	6064589	3292	0.628547335538102	0.175867946439562	0.147682259420145	0.0413084025163852	0.00659405608580548	10:6057082	0.0452336558672054	0.000247966	0.0762939	0.000247966	0.000443455	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	JIA	0.000809047040332	0.643071201273084	JIA_10:6064589	10	6064589	3327	0.0478597942892465	0.0134672391901101	0.678772806363771	0.190861400744648	0.0690387594122245	10:6056986	0.194231902334789	0.018409	1.28033e-06	0.000247966	1.28033e-06	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	BioMedRhe	0.00811789437800533	0.645682051674188	BioMedRhe_10:6064589	10	6064589	3292	0.606678179097782	0.169748942482236	0.169214944155813	0.0473323985162521	0.00702553574791735	10:6057082	0.0206674092139589	0.000247966	0.945014	0.000247966	0.000212706	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	MPO+ AAV	0.0418428675408018	0.657729212552136	MPO+ AAV_10:6064589	10	6064589	3411	0.545090000160682	0.157343837154359	0.223255067501045	0.0644242795974958	0.0098868155864184	10:6066377	0.0348709021456765	0.0404953	0.00082	0.000247966	0.00022	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	PR3+ AAV	0.127520799700479	0.688334895392414	PR3+ AAV_10:6064589	10	6064589	3411	0.515637549136326	0.148842192184892	0.253977606418332	0.0732958238197925	0.00824682844065671	10:6303059	0.0657119327345628	0.872562	6.2e-05	0.000247966	5.7e-05	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	SjS	0.174264717954582	0.705032655255838	SjS_10:6064589	10	6064589	2327	0.606247033999572	0.114935667281308	0.225174580680599	0.0426678933252636	0.0109748247132577	10:6064062	0.06873946709037	0.154985	0.0001365	0.000247966	8.628e-05	PC13	0.0359967741682238
10:6064589	PM (M)	0.984832304575562	HypoThy	0.000287537039401444	0.984836665849799	HypoThy_10:6064589	10	6064589	8532	0.00538614306568556	0.00345489804153457	0.588172819440099	0.377227194760038	0.025758944692643	10:6040416	0.129579432421534	0.880065	1.22764e-07	0.003021	1.22764e-07	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	HyperThy	0.00036203610622941	0.984837795828954	HyperThy_10:6064589	10	6064589	8532	0.358131690251984	0.229720685131032	0.245321507333975	0.157340531704688	0.00948558557832127	10:6598992	0.00918539415953973	0.330867	0.000743224	0.003021	0.000443455	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	JIA	0.000809047040332	0.984844575954654	JIA_10:6064589	10	6064589	7331	0.0409552658634005	0.0225098686363464	0.591670914052808	0.325155261998771	0.0197086894486743	10:6056986	0.0740924269129554	0.374776	1.28033e-06	0.003021	1.28033e-06	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	BioMedRhe	0.00811789437800533	0.984955434324975	BioMedRhe_10:6064589	10	6064589	8532	0.352447595730737	0.226074668530682	0.250516856672204	0.160671438938999	0.0102894401273779	10:6361300	0.012899646488735	0.003021	0.0161633	0.003021	0.000212706	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	MPO+ AAV	0.0418428675408018	0.985466964446106	MPO+ AAV_10:6064589	10	6064589	7453	0.379663005355734	0.212491116742731	0.255530037657427	0.142997306802241	0.00931853344186687	10:5989857	0.0112953307908113	0.657349	0.00028	0.003021	0.00022	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	PR3+ AAV	0.127520799700479	0.9867665012257	PR3+ AAV_10:6064589	10	6064589	7453	0.361590470604898	0.202376217378283	0.273519571381331	0.153065492432546	0.00944824820294189	10:6303059	0.0427016071046822	0.798286	6.2e-05	0.003021	5.7e-05	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	SjS	0.174264717954582	0.987475498740723	SjS_10:6064589	10	6064589	5473	0.458460006357623	0.182978697374599	0.248573445954498	0.0991880254253274	0.0107998248879537	10:6116449	0.0760336896606497	0.1293	8.628e-05	0.003021	8.628e-05	PC13	0.397669905030938
10:6064589	PM (R)	0.437246808153337	HypoThy	0.000287537039401444	0.437408620540034	HypoThy_10:6064589	10	6064589	3292	0.00857038031829445	0.00213870519368451	0.76906405893714	0.191860222111863	0.028366633439018	10:6040416	0.134041194240474	0.849897	1.22764e-07	0.000482721	1.22764e-07	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	HyperThy	0.00036203610622941	0.437450545127681	HyperThy_10:6064589	10	6064589	3292	0.644386362455787	0.160804119413679	0.151403766377481	0.0377709535335791	0.00563479821947334	10:5286920	0.0136968893220543	0.463985	0.000962809	0.000482721	0.000443455	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	JIA	0.000809047040332	0.437702101957638	JIA_10:6064589	10	6064589	3327	0.0513031902635926	0.0129269265403733	0.727608861420819	0.183286731146132	0.024874290629083	10:6056986	0.305944509983026	0.0336971	1.28033e-06	0.000482721	1.28033e-06	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	BioMedRhe	0.00811789437800533	0.441815179125633	BioMedRhe_10:6064589	10	6064589	3292	0.621636642330522	0.155127014923588	0.17338716529017	0.0432549065896771	0.00659427086604364	10:6037381	0.00695377742115578	0.00294522	0.194674	0.000482721	0.000212706	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	MPO+ AAV	0.0418428675408018	0.46079401541794	MPO+ AAV_10:6064589	10	6064589	3411	0.558088937707771	0.144783535958508	0.22857910330919	0.0592811371961764	0.0092672858283555	10:6056986	0.0188254317730382	0.0336971	0.0021	0.000482721	0.00022	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	PR3+ AAV	0.127520799700479	0.50900954521162	PR3+ AAV_10:6064589	10	6064589	3411	0.5278879900932	0.136948584054794	0.260011568989536	0.0674386868036488	0.00771317005882159	10:6303059	0.099734984072776	0.25435	6.2e-05	0.000482721	5.7e-05	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	SjS	0.174264717954582	0.535314834408536	SjS_10:6064589	10	6064589	2327	0.619822241309368	0.104817865673329	0.230216735845415	0.0389194030859937	0.00622375408589439	10:6064062	0.0636283609601507	0.756051	0.0001365	0.000482721	8.628e-05	PC13	0.0692731249338417
10:73934174	Anti-Jo1+ (R)	0.920303574618366	PBC	0.136989556905164	0.931221152618322	PBC_10:73934174	10	73934174	493	0.857854934599255	0.0337770370747418	0.101061326986287	0.00397250343238384	0.00333419790733181	10:73892689	0.0148558938498769	0.402446	0.00263682	0.0177283	0.000237525	PC8, PC13	0.58579513306464
10:73934174	Anti-Jo1+ (R)	0.920303574618366	HypoThy	0.225471891462378	0.938272878391953	HypoThy_10:73934174	10	73934174	493	0.949471824744665	0.0373843452224295	0.0122356817391118	0.00048091121730368	0.000427237076490319	10:73650294	0.015939005515588	0.795142	0.00541976	0.0177283	0.000136496	PC8, PC13	0.58579513306464
10:73934174	DM (M)	0.922238974336316	PBC	0.136989556905164	0.932891422786475	PBC_10:73934174	10	73934174	3445	0.554032092587821	0.133213114603421	0.245875010166459	0.0591033616498321	0.00777642099246692	10:72938636	0.00596748623863147	0.668945	0.00143321	0.02338	0.000237525	PC8, PC13	0.490699933669584
10:73934174	DM (M)	0.922238974336316	HypoThy	0.225471891462378	0.939771899874761	HypoThy_10:73934174	10	73934174	3445	0.735482775937729	0.176841653454046	0.0684854976710048	0.0164613982208043	0.00272867471641622	10:73936994	0.0269212433439151	0.737104	0.000530396	0.02338	0.000136496	PC8, PC13	0.490699933669584
10:73934174	DM (R)	0.518303238066363	PBC	0.136989556905164	0.584290664046304	PBC_10:73934174	10	73934174	493	0.858949994876738	0.03220403889654	0.101190332766063	0.00378612259044778	0.00386951087021125	10:73892689	0.0495683058192293	0.0342121	0.00263682	0.000272504	0.000237525	PC8, PC13	0.0979282615701422
10:73934174	DM (R)	0.518303238066363	HypoThy	0.225471891462378	0.626912318090843	HypoThy_10:73934174	10	73934174	493	0.951195558258216	0.0356625402399117	0.0122578951994011	0.000458726524261915	0.000425279778209447	10:73910185	0.0661056371341068	0.000272504	0.192452	0.000272504	0.000136496	PC8, PC13	0.0979282615701422
10:73934174	IIM (M)	0.98022634325804	PBC	0.136989556905164	0.982935127733516	PBC_10:73934174	10	73934174	3445	0.571450480573194	0.11666413622348	0.253605151398861	0.0517615729689389	0.00651865883552563	10:72938636	0.00839919478438494	0.267841	0.00143321	0.010246	0.000237525	PC8, PC13	0.975799963197225
10:73934174	IIM (M)	0.98022634325804	HypoThy	0.225471891462378	0.984684747044778	HypoThy_10:73934174	10	73934174	3445	0.757806311549259	0.154709501115332	0.0705641846180686	0.0144009514392213	0.00251905127811915	10:73936994	0.0266823801735362	0.929016	0.000530396	0.010246	0.000136496	PC8, PC13	0.975799963197225
10:73934174	IIM (R)	0.346540051117286	PBC	0.136989556905164	0.43605723997	PBC_10:73934174	10	73934174	493	0.875732688950726	0.0169895093537619	0.103167451816284	0.00199725715501777	0.00211309272421033	10:73892689	0.0468352008724586	0.0474033	0.00263682	0.0114097	0.000237525	PC8, PC13	0.0853176928458296
10:73934174	IIM (R)	0.346540051117286	HypoThy	0.225471891462378	0.49387690178678	HypoThy_10:73934174	10	73934174	493	0.968283825753545	0.0187850326044662	0.0124781087929976	0.000241656764481089	0.000211376084510392	10:73910185	0.0678434664053244	0.0114097	0.192452	0.0114097	0.000136496	PC8, PC13	0.0853176928458296
10:73934174	JDM (M)	0.991546839861743	PBC	0.136989556905164	0.992704834523532	PBC_10:73934174	10	73934174	3445	0.511490093079065	0.174381321394091	0.226995211140992	0.0773695075663625	0.00976386681948961	10:74287165	0.0131004363175349	0.0321244	0.002712	0.0022906	0.000237525	PC8, PC13	0.732700108212174
10:73934174	JDM (M)	0.991546839861743	HypoThy	0.225471891462378	0.99345278986695	HypoThy_10:73934174	10	73934174	3445	0.680287684605704	0.231929155568868	0.063345930270462	0.0215907116158803	0.00284651793908605	10:73936994	0.0247359859465788	0.684568	0.000530396	0.0022906	0.000136496	PC8, PC13	0.732700108212174
10:73934174	JDM (R)	0.990104946153859	PBC	0.136989556905164	0.991460465195795	PBC_10:73934174	10	73934174	493	0.836292706245267	0.0542619283455606	0.0985211452814942	0.00638335393740892	0.0045408661902697	10:73895173	0.00745165845364097	0.203039	0.00453263	0.00689475	0.000237525	PC8, PC13	0.933660601130042
10:73934174	JDM (R)	0.990104946153859	HypoThy	0.225471891462378	0.992336002660671	HypoThy_10:73934174	10	73934174	493	0.926502062008126	0.0601150627349306	0.0119396743177828	0.000773352881570476	0.000669848057589796	10:73650294	0.017197614966701	0.166584	0.00541976	0.00689475	0.000136496	PC8, PC13	0.933660601130042
10:73934174	PM (M)	0.974407288117066	PBC	0.136989556905164	0.977913222377911	PBC_10:73934174	10	73934174	3445	0.540131137164613	0.146259112474385	0.239705877363989	0.0648905974215232	0.00901327557549082	10:72938636	0.00531392372417443	0.599786	0.00143321	0.006968	0.000237525	PC8, PC13	0.32309975818498
10:73934174	PM (M)	0.974407288117066	HypoThy	0.225471891462378	0.980177725272963	HypoThy_10:73934174	10	73934174	3445	0.717812965377012	0.19437258846022	0.0668401487796455	0.0180935112997607	0.00288078608336135	10:73936994	0.0253273401813111	0.936243	0.000530396	0.006968	0.000136496	PC8, PC13	0.32309975818498
10:73934174	PM (R)	0.295731099873287	PBC	0.136989556905164	0.392208584443733	PBC_10:73934174	10	73934174	493	0.856464437892086	0.0332657784670586	0.100897516723352	0.00390801347213197	0.00546425344537118	10:73892689	0.0432487689933787	0.0250605	0.00263682	0.0177503	0.000237525	PC8, PC13	0.0245306903120699
10:73934174	PM (R)	0.295731099873287	HypoThy	0.225471891462378	0.454523940882986	HypoThy_10:73934174	10	73934174	493	0.949912784194311	0.0368953885812318	0.0122413643084573	0.00047451269002414	0.00047595022597598	10:73650294	0.0245102066640171	0.131805	0.00541976	0.0177503	0.000136496	PC8, PC13	0.0245306903120699
10:8064539	Anti-Jo1+ (R)	0.402472795302748	HyperThy	0.0511507519754925	0.433036761148827	HyperThy_10:8064539	10	8064539	1621	0.769081929354803	0.155131466439591	0.0599618086853055	0.0120874178128257	0.00373737770747562	10:7786789	0.022736468048018	0.000213505	0.280762	0.000213505	0.00017095	PC2, PC3, PC9, PC12, PC13	0.0111282800544539
10:8064539	DM (M)	0.940505067624253	HyperThy	0.0511507519754925	0.943548278154003	HyperThy_10:8064539	10	8064539	7555	0.387098619677953	0.233042081649504	0.231436830061029	0.13931195973219	0.00911050887932298	10:8420404	0.00809238150267327	0.0905633	0.00131138	0.001349	0.00017095	PC2, PC3, PC9, PC12, PC13	0.655800238209965
10:8064539	DM (R)	0.938344927289006	HyperThy	0.0511507519754925	0.941498630621277	HyperThy_10:8064539	10	8064539	1621	0.830493747379251	0.0948482083041673	0.0647498079124983	0.00738984522357773	0.00251839118050576	10:7852236	0.00670725990249521	0.0748688	0.0408865	0.0190373	0.00017095	PC2, PC3, PC9, PC12, PC13	0.879391648484548
10:8064539	IIM (M)	0.750143152334978	HyperThy	0.0511507519754925	0.76292351797927	HyperThy_10:8064539	10	8064539	7555	0.42483826117043	0.195243526990413	0.254000441891846	0.116712936505804	0.00920483344150699	10:7485532	0.0485083190726118	0.00157688	0.00653251	0.00157688	0.00017095	PC2, PC3, PC9, PC12, PC13	0.29649926969762
10:8064539	IIM (R)	0.652759508421137	HyperThy	0.0511507519754925	0.670521120681736	HyperThy_10:8064539	10	8064539	1621	0.827504521981232	0.0976240378101765	0.0645167516481499	0.00760580299518918	0.00274888556525254	10:7247513	0.00764467562856588	0.0226463	0.106512	0.00633196	0.00017095	PC2, PC3, PC9, PC12, PC13	0.25068078809169
10:8064539	JDM (M)	0.871129930605644	HyperThy	0.0511507519754925	0.877721731562299	HyperThy_10:8064539	10	8064539	7555	0.383390066245979	0.23663927556666	0.229219576351568	0.141462277711384	0.00928880412440928	10:8354483	0.00840823834927756	0.582831	0.000616311	0.001421	0.00017095	PC2, PC3, PC9, PC12, PC13	0.22850069371496
10:8064539	JDM (R)	0.955415996426191	HyperThy	0.0511507519754925	0.957696501735069	HyperThy_10:8064539	10	8064539	1621	0.805217127589907	0.119789979390479	0.0627791052055821	0.00933371794767258	0.00288006986635932	10:7631310	0.0105020326666142	0.0155461	0.044153	0.00221455	0.00017095	PC2, PC3, PC9, PC12, PC13	0.712835131283687
10:8064539	PM (M)	0.681891154552134	HyperThy	0.0511507519754925	0.698162661206848	HyperThy_10:8064539	10	8064539	7554	0.395514245187611	0.224905286830788	0.236442672180793	0.134433392024247	0.00870440377656136	10:7781022	0.00989546737653975	0.00439287	0.0130879	0.00439287	0.00017095	PC2, PC3, PC9, PC12, PC13	0.16730048472613
10:8064539	PM (R)	0.589267698110129	HyperThy	0.0511507519754925	0.610276964212421	HyperThy_10:8064539	10	8064539	1621	0.800970476806203	0.123881748066233	0.0624480132215858	0.00965239989615732	0.0030473620098208	10:7631310	0.0106681950566299	0.017204	0.044153	0.00477629	0.00017095	PC2, PC3, PC9, PC12, PC13	0.147342687365454
11:118871133	Anti-Jo1+ (R)	0.984086791713432	SSc	1.29905999999996e-05	0.984086998435555	SSc_11:118871133	11	118871133	1707	1.80508558567125e-06	2.64610870607874e-07	0.853598699103505	0.125088006653756	0.0213112245462831	11:118768644	0.104896694451198	0.900747	2.079e-11	0.0064064	2.079e-11	PC2, PC9, PC12, PC13	0.804489307424426
11:118871133	Anti-Jo1+ (R)	0.984086791713432	SjS	0.000145041993723135	0.984089099796888	SjS_11:118871133	11	118871133	2442	0.0291411682718293	0.00602828926231889	0.782574127938226	0.161846416934125	0.0204099975935014	11:118823838	0.101335691199595	0.741889	6.802e-07	0.0064064	6.802e-07	PC2, PC9, PC12, PC13	0.804489307424426
11:118871133	Anti-Jo1+ (R)	0.984086791713432	JIA	0.327398387037672	0.989296750439049	JIA_11:118871133	11	118871133	3288	0.566381247225065	0.160117703515319	0.205289930489148	0.0580156977215479	0.0101954210489197	11:118883940	0.159941339350155	0.112084	6.12866e-05	0.0064064	5.50801e-05	PC2, PC9, PC12, PC13	0.804489307424426
11:118871133	Anti-Jo1+ (R)	0.984086791713432	BioMedRhe	0.345179342083978	0.989579702480235	BioMedRhe_11:118871133	11	118871133	3175	0.606617145324593	0.16649234124189	0.172445377798282	0.0473151551524424	0.00712998048279332	11:118349312	0.00459238186035419	0.0914099	0.00509108	0.0064064	1.84825e-05	PC2, PC9, PC12, PC13	0.804489307424426
11:118871133	Anti-Jo1+ (R)	0.984086791713432	PBC	0.362109331221248	0.989849112923665	PBC_11:118871133	11	118871133	3175	0.618883109175523	0.169858861715091	0.160487572262152	0.0440339989568701	0.00673645789036437	11:119816609	0.00807674366084955	0.283778	0.00230531	0.0064064	9.72792e-05	PC2, PC9, PC12, PC13	0.804489307424426
11:118871133	Anti-Jo1+ (R)	0.984086791713432	HyperThy	0.393320227882155	0.990345778423041	HyperThy_11:118871133	11	118871133	3175	0.126926821608997	0.0348363772091637	0.646176636397371	0.177320372589738	0.0147397921947305	11:118634025	0.0602694681360403	0.685882	6.95889e-06	0.0064064	6.95889e-06	PC2, PC9, PC12, PC13	0.804489307424426
11:118871133	Anti-Jo1+ (R)	0.984086791713432	PR	0.44771637922762	0.991211395709389	PR_11:118871133	11	118871133	3175	0.606617145324593	0.16649234124189	0.172445377798282	0.0473151551524424	0.00712998048279332	11:118349312	0.00459238186035419	0.0914099	0.00509108	0.0064064	1.84825e-05	PC2, PC9, PC12, PC13	0.804489307424426
11:118871133	DM (M)	0.807077694994332	SSc	1.29905999999996e-05	0.807080201170827	SSc_11:118871133	11	118871133	2284	1.61243979054905e-06	3.03919057977373e-07	0.762504281191774	0.143531912583652	0.0939618898657255	11:118768644	0.108287432668556	0.0341739	2.079e-11	0.0007249	2.079e-11	PC2, PC9, PC12, PC13	0.0380319710065697
11:118871133	DM (M)	0.807077694994332	SjS	0.000145041993723135	0.807105676830084	SjS_11:118871133	11	118871133	3332	0.0258836848968609	0.00675231799020459	0.696146886169944	0.181425360386931	0.0897917505560595	11:118823838	0.101800280653596	0.0345934	6.802e-07	0.0007249	6.802e-07	PC2, PC9, PC12, PC13	0.0380319710065697
11:118871133	DM (M)	0.807077694994332	JIA	0.327398387037672	0.870240146476778	JIA_11:118871133	11	118871133	4631	0.515168097185517	0.18908546822601	0.21053484492305	0.0772580544727531	0.00795353519267004	11:118880258	0.0867673825316058	0.606412	5.50801e-05	0.0007249	5.50801e-05	PC2, PC9, PC12, PC13	0.0380319710065697
