pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:6064589	IIM (R)	0.017999600953184	JIA	0.000809047040332	0.0187940854696377	JIA_10:6064589	10	6064589	3327	0.041073581732927	0.0126260534476647	0.582527166159066	0.178699191066697	0.185074007593646	10:6056986	0.789228183094609	0.000583929	1.28033e-06	0.000579449	1.28033e-06	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	BioMedRhe	0.00811789437800533	0.0259713764718051	BioMedRhe_10:6064589	10	6064589	3292	0.597793449305391	0.178270966246872	0.16673681142011	0.0497084355238882	0.00749033750373996	10:6365498	0.0157215388160703	0.00769463	0.00827085	0.000579449	0.000212706	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	MPO+ AAV	0.0418428675408018	0.0590893135755144	MPO+ AAV_10:6064589	10	6064589	3411	0.526279556598719	0.165190529715653	0.215550785922016	0.0676071158733558	0.0253720118902566	10:6056986	0.155450500861826	0.000583929	0.0021	0.000579449	0.00022	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	PR3+ AAV	0.127520799700479	0.143225077145823	PR3+ AAV_10:6064589	10	6064589	3411	0.505055354613855	0.158528600471563	0.248765339701193	0.078064191079047	0.00958651413434147	10:6064303	0.0739936099477449	0.00119073	0.0062	0.000579449	5.7e-05	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	SjS	0.174264717954582	0.189127623524365	SjS_10:6064589	10	6064589	2327	0.596305256107153	0.126883006343394	0.221481967698435	0.0471109314426296	0.00821883840838915	10:6142227	0.0969844627333515	0.000579449	0.009691	0.000579449	8.628e-05	PC13	0.00111026916249648
10:6064589	JDM (M)	0.871129930605644	RA	3.15458847025881e-06	0.871130337137679	RA_10:6064589	10	6064589	8528	0.00291580618295625	0.00177537873635933	0.603859266355835	0.367630744964103	0.0238188037607471	10:6056986	0.290323519334891	0.144545	1.83181e-08	0.00577163	1.83181e-08	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	HyperThy	0.00036203610622941	0.871176586223777	HyperThy_10:6064589	10	6064589	9668	0.0277148599364983	0.0190147270829609	0.553743698549793	0.379875491493512	0.0196512229372354	10:6068912	0.528840156732162	0.2281	1.23594743344451e-07	0.00577163	1.23594743344451e-07	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	JIA	0.000809047040332	0.871234192553875	JIA_10:6064589	10	6064589	7325	0.0402574603651793	0.0209127910011641	0.581566056771059	0.301999174067888	0.0552645177947103	10:6028313	0.137903515115204	0.0110222	2.21215e-06	0.00577163	1.28033e-06	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	BioMedRhe	0.00811789437800533	0.872176084217474	BioMedRhe_10:6064589	10	6064589	8528	0.359900958148672	0.219136824672167	0.25570152667285	0.1556726033284	0.0095880871779116	10:7029068	0.00334237651628151	0.363122	0.00132746	0.00577163	0.000212706	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	MPO+ AAV	0.0418428675408018	0.876522223849286	MPO+ AAV_10:6064589	10	6064589	7448	0.387203992543487	0.205066942165138	0.260466399321971	0.13792682752848	0.00933583844092454	10:6066476	0.0163387517426414	0.2696	0.00022	0.00577163	0.00022	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	PR3+ AAV	0.127520799700479	0.887563544912269	PR3+ AAV_10:6064589	10	6064589	7448	0.368659965691474	0.195245847973958	0.27874619797731	0.147607173984692	0.0097408143725661	10:6303059	0.0634408743418203	0.316341	6.2e-05	0.00577163	5.7e-05	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	SjS	0.174264717954582	0.893587436901439	SjS_10:6064589	10	6064589	5473	0.468470896261927	0.173392748137706	0.254001272517505	0.0939919116906663	0.0101431713921957	10:6064062	0.0620957667709187	0.0796322	0.0001365	0.00577163	8.628e-05	PC13	0.228496829715515
10:6064589	JDM (R)	0.64278219526541	RA	3.15458847025881e-06	0.642783322140578	RA_10:6064589	10	6064589	3292	0.00396333690448407	0.00110894420042847	0.716695616207527	0.200376179896107	0.0778559227914537	10:6056986	0.519964114500934	0.018409	1.83181e-08	0.000247966	1.83181e-08	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	HyperThy	0.00036203610622941	0.642911521008512	HyperThy_10:6064589	10	6064589	3396	0.0372555098829311	0.0106995683996326	0.722156594402174	0.207354156668155	0.0225341706471078	10:6068912	0.353109148610643	0.765797	1.23594743344451e-07	0.000247966	1.23594743344451e-07	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	JIA	0.000809047040332	0.643071201273084	JIA_10:6064589	10	6064589	3327	0.0478597942892465	0.0134672391901101	0.678772806363771	0.190861400744648	0.0690387594122245	10:6056986	0.194231902334789	0.018409	1.28033e-06	0.000247966	1.28033e-06	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	BioMedRhe	0.00811789437800533	0.645682051674188	BioMedRhe_10:6064589	10	6064589	3292	0.606678179097782	0.169748942482236	0.169214944155813	0.0473323985162521	0.00702553574791735	10:6057082	0.0206674092139589	0.000247966	0.945014	0.000247966	0.000212706	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	MPO+ AAV	0.0418428675408018	0.657729212552136	MPO+ AAV_10:6064589	10	6064589	3411	0.545090000160682	0.157343837154359	0.223255067501045	0.0644242795974958	0.0098868155864184	10:6066377	0.0348709021456765	0.0404953	0.00082	0.000247966	0.00022	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	PR3+ AAV	0.127520799700479	0.688334895392414	PR3+ AAV_10:6064589	10	6064589	3411	0.515637549136326	0.148842192184892	0.253977606418332	0.0732958238197925	0.00824682844065671	10:6303059	0.0657119327345628	0.872562	6.2e-05	0.000247966	5.7e-05	PC13	0.0359967741682238
10:6064589	JDM (R)	0.64278219526541	SjS	0.174264717954582	0.705032655255838	SjS_10:6064589	10	6064589	2327	0.606247033999572	0.114935667281308	0.225174580680599	0.0426678933252636	0.0109748247132577	10:6064062	0.06873946709037	0.154985	0.0001365	0.000247966	8.628e-05	PC13	0.0359967741682238
10:6064589	PM (M)	0.984832304575562	RA	3.15458847025881e-06	0.984832352423399	RA_10:6064589	10	6064589	8532	0.00287459789335686	0.00184388764108959	0.595326019736463	0.381830825966441	0.0181246687626494	10:6056986	0.206153239637546	0.374776	1.83181e-08	0.003021	1.83181e-08	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	HyperThy	0.00036203610622941	0.984837795828954	HyperThy_10:6064589	10	6064589	9672	0.0273006124909053	0.0198577765313703	0.545473445273819	0.396742366200872	0.0106257995030342	10:6068912	0.492778139983459	0.9271	1.23594743344451e-07	0.003021	1.23594743344451e-07	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	JIA	0.000809047040332	0.984844575954654	JIA_10:6064589	10	6064589	7331	0.0409552658634005	0.0225098686363464	0.591670914052808	0.325155261998771	0.0197086894486743	10:6056986	0.0740924269129554	0.374776	1.28033e-06	0.003021	1.28033e-06	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	BioMedRhe	0.00811789437800533	0.984955434324975	BioMedRhe_10:6064589	10	6064589	8532	0.352447595730737	0.226074668530682	0.250516856672204	0.160671438938999	0.0102894401273779	10:6361300	0.012899646488735	0.003021	0.0161633	0.003021	0.000212706	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	MPO+ AAV	0.0418428675408018	0.985466964446106	MPO+ AAV_10:6064589	10	6064589	7453	0.379663005355734	0.212491116742731	0.255530037657427	0.142997306802241	0.00931853344186687	10:5989857	0.0112953307908113	0.657349	0.00028	0.003021	0.00022	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	PR3+ AAV	0.127520799700479	0.9867665012257	PR3+ AAV_10:6064589	10	6064589	7453	0.361590470604898	0.202376217378283	0.273519571381331	0.153065492432546	0.00944824820294189	10:6303059	0.0427016071046822	0.798286	6.2e-05	0.003021	5.7e-05	PC13	0.397669905030938
10:6064589	PM (M)	0.984832304575562	SjS	0.174264717954582	0.987475498740723	SjS_10:6064589	10	6064589	5473	0.458460006357623	0.182978697374599	0.248573445954498	0.0991880254253274	0.0107998248879537	10:6116449	0.0760336896606497	0.1293	8.628e-05	0.003021	8.628e-05	PC13	0.397669905030938
10:6064589	PM (R)	0.437246808153337	RA	3.15458847025881e-06	0.437248583408067	RA_10:6064589	10	6064589	3292	0.00419520102307197	0.00104689615669006	0.758623920904452	0.189217827084064	0.046916154831723	10:6056986	0.483549216091039	0.0336971	1.83181e-08	0.000482721	1.83181e-08	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	HyperThy	0.00036203610622941	0.437450545127681	HyperThy_10:6064589	10	6064589	3396	0.038426576161378	0.00991340632808171	0.744856410835229	0.192131003028671	0.0146726036466409	10:6068912	0.460879697517536	0.625814	1.23594743344451e-07	0.000482721	1.23594743344451e-07	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	JIA	0.000809047040332	0.437702101957638	JIA_10:6064589	10	6064589	3327	0.0513031902635926	0.0129269265403733	0.727608861420819	0.183286731146132	0.024874290629083	10:6056986	0.305944509983026	0.0336971	1.28033e-06	0.000482721	1.28033e-06	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	BioMedRhe	0.00811789437800533	0.441815179125633	BioMedRhe_10:6064589	10	6064589	3292	0.621636642330522	0.155127014923588	0.17338716529017	0.0432549065896771	0.00659427086604364	10:6037381	0.00695377742115578	0.00294522	0.194674	0.000482721	0.000212706	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	MPO+ AAV	0.0418428675408018	0.46079401541794	MPO+ AAV_10:6064589	10	6064589	3411	0.558088937707771	0.144783535958508	0.22857910330919	0.0592811371961764	0.0092672858283555	10:6056986	0.0188254317730382	0.0336971	0.0021	0.000482721	0.00022	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	PR3+ AAV	0.127520799700479	0.50900954521162	PR3+ AAV_10:6064589	10	6064589	3411	0.5278879900932	0.136948584054794	0.260011568989536	0.0674386868036488	0.00771317005882159	10:6303059	0.099734984072776	0.25435	6.2e-05	0.000482721	5.7e-05	PC13	0.0692731249338417
10:6064589	PM (R)	0.437246808153337	SjS	0.174264717954582	0.535314834408536	SjS_10:6064589	10	6064589	2327	0.619822241309368	0.104817865673329	0.230216735845415	0.0389194030859937	0.00622375408589439	10:6064062	0.0636283609601507	0.756051	0.0001365	0.000482721	8.628e-05	PC13	0.0692731249338417
10:73934174	Anti-Jo1+ (R)	0.920303574618366	PBC	0.136989556905164	0.931221152618322	PBC_10:73934174	10	73934174	493	0.857854934599255	0.0337770370747418	0.101061326986287	0.00397250343238384	0.00333419790733181	10:73892689	0.0148558938498769	0.402446	0.00263682	0.0177283	0.000237525	PC8, PC13	0.58579513306464
10:73934174	DM (M)	0.922238974336316	PBC	0.136989556905164	0.932891422786475	PBC_10:73934174	10	73934174	3445	0.554032092587821	0.133213114603421	0.245875010166459	0.0591033616498321	0.00777642099246692	10:72938636	0.00596748623863147	0.668945	0.00143321	0.02338	0.000237525	PC8, PC13	0.490699933669584
10:73934174	DM (R)	0.518303238066363	PBC	0.136989556905164	0.584290664046304	PBC_10:73934174	10	73934174	493	0.858949994876738	0.03220403889654	0.101190332766063	0.00378612259044778	0.00386951087021125	10:73892689	0.0495683058192293	0.0342121	0.00263682	0.000272504	0.000237525	PC8, PC13	0.0979282615701422
10:73934174	IIM (M)	0.98022634325804	PBC	0.136989556905164	0.982935127733516	PBC_10:73934174	10	73934174	3445	0.571450480573194	0.11666413622348	0.253605151398861	0.0517615729689389	0.00651865883552563	10:72938636	0.00839919478438494	0.267841	0.00143321	0.010246	0.000237525	PC8, PC13	0.975799963197225
10:73934174	IIM (R)	0.346540051117286	PBC	0.136989556905164	0.43605723997	PBC_10:73934174	10	73934174	493	0.875732688950726	0.0169895093537619	0.103167451816284	0.00199725715501777	0.00211309272421033	10:73892689	0.0468352008724586	0.0474033	0.00263682	0.0114097	0.000237525	PC8, PC13	0.0853176928458296
10:73934174	JDM (M)	0.991546839861743	PBC	0.136989556905164	0.992704834523532	PBC_10:73934174	10	73934174	3445	0.511490093079065	0.174381321394091	0.226995211140992	0.0773695075663625	0.00976386681948961	10:74287165	0.0131004363175349	0.0321244	0.002712	0.0022906	0.000237525	PC8, PC13	0.732700108212174
10:73934174	JDM (R)	0.990104946153859	PBC	0.136989556905164	0.991460465195795	PBC_10:73934174	10	73934174	493	0.836292706245267	0.0542619283455606	0.0985211452814942	0.00638335393740892	0.0045408661902697	10:73895173	0.00745165845364097	0.203039	0.00453263	0.00689475	0.000237525	PC8, PC13	0.933660601130042
10:73934174	PM (M)	0.974407288117066	PBC	0.136989556905164	0.977913222377911	PBC_10:73934174	10	73934174	3445	0.540131137164613	0.146259112474385	0.239705877363989	0.0648905974215232	0.00901327557549082	10:72938636	0.00531392372417443	0.599786	0.00143321	0.006968	0.000237525	PC8, PC13	0.32309975818498
10:73934174	PM (R)	0.295731099873287	PBC	0.136989556905164	0.392208584443733	PBC_10:73934174	10	73934174	493	0.856464437892086	0.0332657784670586	0.100897516723352	0.00390801347213197	0.00546425344537118	10:73892689	0.0432487689933787	0.0250605	0.00263682	0.0177503	0.000237525	PC8, PC13	0.0245306903120699
10:8064539	Anti-Jo1+ (R)	0.402472795302748	RA	0.0183794070587779	0.413454991026573	RA_10:8064539	10	8064539	1621	0.740999760029906	0.149467013873619	0.0868578472454461	0.0175097595354114	0.00516561931561741	10:8064738	0.0326458792141164	0.0116368	0.00224523	0.000213505	1.15547e-05	PC2, PC3, PC9, PC12, PC13	0.0111282800544539
10:8064539	Anti-Jo1+ (R)	0.402472795302748	HyperThy	0.0511507519754925	0.433036761148827	HyperThy_10:8064539	10	8064539	1675	0.605524023072275	0.12654451114613	0.212738188822949	0.0444372527254291	0.0107560242332172	10:7839520	0.0429054801489533	0.000994383	0.00285759054337495	0.000213505	3.79314984973682e-05	PC2, PC3, PC9, PC12, PC13	0.0111282800544539
10:8064539	DM (M)	0.940505067624253	RA	0.0183794070587779	0.941598549204321	RA_10:8064539	10	8064539	7555	0.456279746627554	0.274690677164018	0.163702372861004	0.0985389364517372	0.00678826689568639	10:9010073	0.0107250564977685	0.250078	0.000344017	0.001349	1.15547e-05	PC2, PC3, PC9, PC12, PC13	0.655800238209965
10:8064539	DM (M)	0.940505067624253	HyperThy	0.0511507519754925	0.943548278154003	HyperThy_10:8064539	10	8064539	8555	0.268769884473547	0.181443912144051	0.322061156762543	0.217399676492821	0.0103253701270375	10:7178872	0.0350066276438086	0.559147	3.79314984973682e-05	0.001349	3.79314984973682e-05	PC2, PC3, PC9, PC12, PC13	0.655800238209965
10:8064539	DM (R)	0.938344927289006	RA	0.0183794070587779	0.9394781109676	RA_10:8064539	10	8064539	1621	0.800363906856047	0.0914071692847475	0.0938163407227896	0.0107070728093444	0.00370551032707137	10:9010073	0.0305025422889498	0.333666	0.000344017	0.0190373	1.15547e-05	PC2, PC3, PC9, PC12, PC13	0.879391648484548
10:8064539	DM (R)	0.938344927289006	HyperThy	0.0511507519754925	0.941498630621277	HyperThy_10:8064539	10	8064539	1675	0.657707694852055	0.0777090419122941	0.231071829434325	0.0272890001649334	0.00622243363639313	10:8221441	0.0193035807724982	0.921804	0.000408319386332692	0.0190373	3.79314984973682e-05	PC2, PC3, PC9, PC12, PC13	0.879391648484548
10:8064539	IIM (M)	0.750143152334978	RA	0.0183794070587779	0.754735373044637	RA_10:8064539	10	8064539	7555	0.501477398318568	0.230464684804874	0.17991822045067	0.0826743430580384	0.00546535336784938	10:8643517	0.0100243537053117	0.401684	0.0018179	0.00157688	1.15547e-05	PC2, PC3, PC9, PC12, PC13	0.29649926969762
10:8064539	IIM (M)	0.750143152334978	HyperThy	0.0511507519754925	0.76292351797927	HyperThy_10:8064539	10	8064539	8555	0.296786815940381	0.153896091372286	0.355633241577104	0.184391783513235	0.00929206759699424	10:7178872	0.0315166970598198	0.562874	3.79314984973682e-05	0.00157688	3.79314984973682e-05	PC2, PC3, PC9, PC12, PC13	0.29649926969762
10:8064539	IIM (R)	0.652759508421137	RA	0.0183794070587779	0.659141582763155	RA_10:8064539	10	8064539	1621	0.798238942951872	0.0941714597060006	0.0935672586040809	0.0110325263278595	0.00298981241018697	10:7402880	0.0470699690827825	0.0176489	0.00260256	0.00633196	1.15547e-05	PC2, PC3, PC9, PC12, PC13	0.25068078809169
10:8064539	IIM (R)	0.652759508421137	HyperThy	0.0511507519754925	0.670521120681736	HyperThy_10:8064539	10	8064539	1675	0.654071063897837	0.0811274684535811	0.229794175281658	0.0284894018514819	0.00651789051544171	10:8190358	0.020955526148926	0.0961162	0.00124451461177139	0.00633196	3.79314984973682e-05	PC2, PC3, PC9, PC12, PC13	0.25068078809169
10:8064539	JDM (M)	0.871129930605644	RA	0.0183794070587779	0.873498486068736	RA_10:8064539	10	8064539	7555	0.452235337994388	0.279132539391292	0.16225133477535	0.100133653744757	0.00624713409421365	10:7418107	0.00813969291781526	0.49168	0.000437945	0.001421	1.15547e-05	PC2, PC3, PC9, PC12, PC13	0.22850069371496
10:8064539	JDM (M)	0.871129930605644	HyperThy	0.0511507519754925	0.877721731562299	HyperThy_10:8064539	10	8064539	8555	0.264902010054942	0.184353762642189	0.317426366254268	0.220882267148654	0.012435593899946	10:7178872	0.0318519635634225	0.602639	3.79314984973682e-05	0.001421	3.79314984973682e-05	PC2, PC3, PC9, PC12, PC13	0.22850069371496
10:8064539	JDM (R)	0.955415996426191	RA	0.0183794070587779	0.956235423976184	RA_10:8064539	10	8064539	1621	0.776376870226748	0.115499492120928	0.0910046497131536	0.0135313408899842	0.00358764704918622	10:9010073	0.0272433418734153	0.661769	0.000344017	0.00221455	1.15547e-05	PC2, PC3, PC9, PC12, PC13	0.712835131283687
10:8064539	JDM (R)	0.955415996426191	HyperThy	0.0511507519754925	0.957696501735069	HyperThy_10:8064539	10	8064539	1675	0.636876288809786	0.0979435729833626	0.223753151028169	0.0343963626638162	0.00703062451486605	10:8221441	0.0196157207419883	0.93381	0.000408319386332692	0.00221455	3.79314984973682e-05	PC2, PC3, PC9, PC12, PC13	0.712835131283687
10:8064539	PM (M)	0.681891154552134	RA	0.0183794070587779	0.687737806511619	RA_10:8064539	10	8064539	7554	0.466290276934222	0.265151381413717	0.167276629448025	0.0951078629737234	0.00617384923031262	10:8654483	0.0113696183223785	0.00488	0.0076775	0.00439287	1.15547e-05	PC2, PC3, PC9, PC12, PC13	0.16730048472613
10:8064539	PM (M)	0.681891154552134	HyperThy	0.0511507519754925	0.698162661206848	HyperThy_10:8064539	10	8064539	8554	0.273675425139675	0.176368907595408	0.327927293213755	0.211309845044907	0.0107185290062548	10:7178872	0.0347830472113635	0.768122	3.79314984973682e-05	0.00439287	3.79314984973682e-05	PC2, PC3, PC9, PC12, PC13	0.16730048472613
10:8064539	PM (R)	0.589267698110129	RA	0.0183794070587779	0.596816714278751	RA_10:8064539	10	8064539	1621	0.771311328083223	0.119294528816143	0.090410881523944	0.0139733395577409	0.00500992201894938	10:7424176	0.10294470447429	0.0142029	0.000652019	0.00477629	1.15547e-05	PC2, PC3, PC9, PC12, PC13	0.147342687365454
10:8064539	PM (R)	0.589267698110129	HyperThy	0.0511507519754925	0.610276964212421	HyperThy_10:8064539	10	8064539	1675	0.633363864819649	0.101969014572275	0.222519134392051	0.0358120065829715	0.00633597963305329	10:8221441	0.0181024870100802	0.723561	0.000408319386332692	0.00477629	3.79314984973682e-05	PC2, PC3, PC9, PC12, PC13	0.147342687365454
