pid38	IMD.focus	fdr.focus	IMD.other	fdr.other	pairwise_fdr	P.focus	P.val	b.val
5:132641435	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.000327994489636752	ATD_Paternoster_26482879_1	1.08706235377075e-10	0.000327994598307346	6.872e-06	8.04174e-07	good
5:132641435	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.000327994489636752	EOE_Chang_34506852_1	0.000750644601945241	0.0010783928842889	6.872e-06	8.04174e-07	good
5:35881274	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.00160999285036069	ATD_Paternoster_26482879_1	0.0321832434086688	0.03374142146724	6.089e-05	1.4391e-08	good
5:35942940	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0063117397224667	ATD_Paternoster_26482879_1	0.0321832434086688	0.0382918508753151	0.0003178	7.62606e-06	good
6:90236760	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.000626235540594841	EOE_Chang_34506852_1	1.29363610905781e-05	0.00063916380047635	1.552e-05	4.97726e-06	good
8:80368772	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	1.64447399288573e-05	ATD_Paternoster_26482879_1	0.000121108474867868	0.000137551223199472	8.271e-08	2.91065e-07	bad
8:80368772	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	1.64447399288573e-05	EOE_Chang_34506852_1	0.00190490196129477	0.00192131537560636	8.271e-08	2.91065e-07	bad
8:80373524	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	1.54274313769918e-05	ATD_Paternoster_26482879_1	6.59317206217464e-05	8.13581348415582e-05	3.273e-08	1.50574e-07	bad
8:80373524	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	1.54274313769918e-05	EOE_Chang_34506852_1	0.00392658197421371	0.00394194882851673	3.273e-08	1.50574e-07	bad
8:80376399	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	1.93680267363509e-05	ATD_Paternoster_26482879_1	0.000183587627265788	0.000202952098272036	2.305e-07	9.42562e-08	good
8:80376399	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	1.93680267363509e-05	EOE_Chang_34506852_1	0.0011333799346242	0.00115272601002758	2.305e-07	9.42562e-08	good
11:64362250	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00892570699004889	K11_COELIAC_FinnGen_FinnGenR7_1	0.00019017436194469	0.00911418391136187	0.0003301	0.00121602	bad
11:64362250	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00892570699004889	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00457749313373683	0.013462342761325	0.0003301	0.00121602	bad
11:64362250	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00892570699004889	SSC_LopezIsac_31672989_1	0.0180452083333335	0.0268098490812246	0.0003301	0.00121602	bad
15:38546063	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0429772691478262	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	5.05605557490624e-06	0.0429821079079398	0.00343	0.0789351	bad
18:12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0303348813134823	E4_DM1_FinnGen_FinnGenR7_1	4.43524420858583e-07	0.0303353113836424	0.00224	0.00770992	bad
18:12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0303348813134823	JIA_LopezIsac_33106285_1	4.02245701328304e-06	0.0303387817497395	0.00224	0.00770992	bad
18:12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0303348813134823	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.77760057932787e-05	0.0303521180862495	0.00224	0.00770992	bad
18:12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0303348813134823	K11_IBD_FinnGen_FinnGenR7_1	8.35448340616667e-05	0.0304158918249183	0.00224	0.00770992	bad
18:12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0303348813134823	K11_CROHN_FinnGen_FinnGenR7_1	0.00446887391109194	0.0346681924648764	0.00224	0.00770992	bad
1:197642552	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.049707362153896	K11_CROHN_FinnGen_FinnGenR7_1	4.21033319919421e-05	0.0497473726403167	0.005302	0.000227185	good
1:197662011	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.049707362153896	K11_CROHN_FinnGen_FinnGenR7_1	4.21033319919421e-05	0.0497473726403167	0.00485	0.000187958	good
1:206821380	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0494683198800144	K11_IBD_FinnGen_FinnGenR7_1	2.04921404413245e-09	0.0494683218278573	0.004319	0.000220201	good
1:206821380	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0494683198800144	K11_CROHN_FinnGen_FinnGenR7_1	0.000170623212875935	0.0496305026492169	0.004319	0.000220201	good
2:24927247	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00313723390495665	0.0270787799811323	0.001608	3.8849e-05	good
2:24927247	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	K11_CROHN_FinnGen_FinnGenR7_1	0.0119659302037794	0.0356954384283871	0.001608	3.8849e-05	good
2:24927427	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00301358630930047	0.0269581020165118	0.001611	3.9085e-05	good
2:24927427	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	K11_CROHN_FinnGen_FinnGenR7_1	0.0119659302037794	0.0356954384283871	0.001611	3.9085e-05	good
2:25063566	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00748816121613431	K11_IBD_FinnGen_FinnGenR7_1	0.0203704468029835	0.0277060708294123	0.0002479	8.51903e-06	good
2:25063566	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00748816121613431	K11_CROHN_FinnGen_FinnGenR7_1	0.0258340082173235	0.0331287202150675	0.0002479	8.51903e-06	good
2:25063566	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00748816121613431	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.026115967512493	0.0334085681535784	0.0002479	8.51903e-06	good
2:60959694	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00295825249348959	K11_IBD_FinnGen_FinnGenR7_1	1.41839979308035e-06	0.00295966669729797	5.583e-05	1.84493e-05	good
2:60959694	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00295825249348959	K11_COELIAC_FinnGen_FinnGenR7_1	0.00812463616103516	0.0110588539293427	5.583e-05	1.84493e-05	good
5:132435113	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00295825249348959	K11_IBD_FinnGen_FinnGenR7_1	8.02012591437342e-08	0.00295833245749322	7.661e-05	2.02796e-06	good
5:132435113	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00295825249348959	K11_CROHN_FinnGen_FinnGenR7_1	3.74729583672562e-05	0.00299561459738429	7.661e-05	2.02796e-06	good
5:132435113	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00295825249348959	MYG_Chia_35074870_1	0.00469251552409777	0.00763688637183746	7.661e-05	2.02796e-06	good
5:132435113	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00295825249348959	MYGLO_Renton_25643325_1	0.0125975290966807	0.0155185149183081	7.661e-05	2.02796e-06	good
5:132484229	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0142066486218514	K11_IBD_FinnGen_FinnGenR7_1	3.00320753925119e-05	0.0142362540421015	0.0005986	6.67329e-05	good
5:132484229	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0142066486218514	K11_CROHN_FinnGen_FinnGenR7_1	0.0114713177945869	0.0255149974353009	0.0005986	6.67329e-05	good
5:132484229	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0142066486218514	MYGLO_Renton_25643325_1	0.0284338190786174	0.0422365184238416	0.0005986	6.67329e-05	good
5:132484229	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0142066486218514	SSC_LopezIsac_31672989_1	0.0347608620689659	0.0484736753376108	0.0005986	6.67329e-05	good
5:159412209	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00295825249348959	K11_IBD_FinnGen_FinnGenR7_1	0.00639133778516209	0.00933068308771201	7.803e-05	4.66971e-10	good
5:159412209	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.00295825249348959	K11_CROHN_FinnGen_FinnGenR7_1	0.0119659302037794	0.0148887844544067	7.803e-05	4.66971e-10	good
5:96895296	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	JIA_LopezIsac_33106285_1	0.000103801052905309	0.0241182007603594	0.00119	0.00168519	bad
5:96895296	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000944185215044332	0.0249384015062611	0.00119	0.00168519	bad
5:96895296	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	K11_IBD_FinnGen_FinnGenR7_1	0.0237344338319119	0.0471812991678056	0.00119	0.00168519	bad
5:96909639	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	JIA_LopezIsac_33106285_1	0.000102842256559212	0.0241172649913223	0.001392	0.00188625	bad
5:96909639	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000944185215044332	0.0249384015062611	0.001392	0.00188625	bad
5:96909639	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.0240168926862024	K11_IBD_FinnGen_FinnGenR7_1	0.0252472061012545	0.0486577393478967	0.001392	0.00188625	bad
6:137690528	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.000534966385869208	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00211652226554095	0.00265035638314315	4.664e-06	1.59816e-05	bad
7:37397251	L12_PSORIASIS_FinnGen_FinnGenR5_1	0.000534966385869208	SSC_LopezIsac_31672989_1	0.0377220967741935	0.0382368831062841	5.718e-06	4.02448e-07	good
1:113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	0.018010419018795	M13_RHEUMA_FinnGen_FinnGenR7_1	2.10116370162205e-70	0.018010419018795	0.0001693	0.000177869	bad
1:113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	0.018010419018795	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	6.94376795875311e-151	0.018010419018795	0.0001693	0.000177869	bad
1:113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	0.018010419018795	JIA_LopezIsac_33106285_1	2.40610128256299e-11	0.0180104190424226	0.0001693	0.000177869	bad
1:113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	0.018010419018795	MYGLO_Renton_25643325_1	0.0138024268991895	0.0315642584260538	0.0001693	0.000177869	bad
1:113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	0.018010419018795	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.0210436266827411	0.0386750411673048	0.0001693	0.000177869	bad
2:191071078	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00573334103193541	SSC_LopezIsac_31672989_1	8.52701999999999e-11	0.00573334111671686	6.542e-05	4.06434e-06	good
2:191071078	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00573334103193541	SJOS_Lessard_up_1	3.06734569946551e-10	0.00573334133691139	6.542e-05	4.06434e-06	good
2:191071078	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00573334103193541	M13_RHEUMA_FinnGen_FinnGenR7_1	4.58426483337806e-06	0.00573789901361521	6.542e-05	4.06434e-06	good
2:191071078	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00573334103193541	M13_SLE_FinnGen_FinnGenR7_1	7.39197226601194e-05	0.00580683694761663	6.542e-05	4.06434e-06	good
2:191071078	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00573334103193541	JIA_LopezIsac_33106285_1	0.00117745282233187	0.00690404311568782	6.542e-05	4.06434e-06	good
2:191071078	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00573334103193541	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.0211964136450523	0.0268082284089067	6.542e-05	4.06434e-06	good
2:191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00102360814634404	SJOS_Lessard_up_1	1.39590706139789e-22	0.00102360814634406	9.001e-06	2.11193e-06	good
2:191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00102360814634404	SSC_LopezIsac_31672989_1	2.71727999999987e-11	0.00102360817348901	9.001e-06	2.11193e-06	good
2:191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00102360814634404	JIA_LopezIsac_33106285_1	8.63147706523021e-08	0.00102369437276217	9.001e-06	2.11193e-06	good
2:191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00102360814634404	M13_RHEUMA_FinnGen_FinnGenR7_1	1.64100485318529e-07	0.00102377207885473	9.001e-06	2.11193e-06	good
2:191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00102360814634404	M13_SLE_FinnGen_FinnGenR7_1	5.57818799205754e-06	0.00102918062445745	9.001e-06	2.11193e-06	good
2:191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00102360814634404	MYGEO_Renton_25643325_1	0.00368106424752004	0.00470090442651305	9.001e-06	2.11193e-06	good
2:191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	0.00102360814634404	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.0305915130152272	0.03158380743964	9.001e-06	2.11193e-06	good
7:128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	6.09639279662448e-07	SJOS_Lessard_up_1	2.45789620901349e-31	6.09639279613994e-07	1.391e-09	3.16957e-13	good
7:128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	6.09639279662448e-07	M13_SLE_FinnGen_FinnGenR7_1	6.7876245893341e-07	1.2884013247394e-06	1.391e-09	3.16957e-13	good
7:128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	6.09639279662448e-07	SSC_LopezIsac_31672989_1	1.24541999999997e-06	1.85505852035028e-06	1.391e-09	3.16957e-13	good
7:128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	6.09639279662448e-07	M13_RHEUMA_FinnGen_FinnGenR7_1	0.000207020166860869	0.00020762967993293	1.391e-09	3.16957e-13	good
7:128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	6.09639279662448e-07	JIA_LopezIsac_33106285_1	0.0116478402021444	0.0116484427404431	1.391e-09	3.16957e-13	good
7:128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	6.09639279662448e-07	AAVMPO_Wong_up_1	0.0266189411532548	0.0266195345645823	1.391e-09	3.16957e-13	good
7:128954129	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	SJOS_Lessard_up_1	1.4931597986975e-31	6.67287580091713e-06	4.398e-08	3.47136e-11	good
7:128954129	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	SSC_LopezIsac_31672989_1	2.0392919999999e-17	6.67287580091713e-06	4.398e-08	3.47136e-11	good
7:128954129	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	M13_SLE_FinnGen_FinnGenR7_1	4.62315666063431e-08	6.71910705896117e-06	4.398e-08	3.47136e-11	good
7:128954129	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	M13_RHEUMA_FinnGen_FinnGenR7_1	1.63993159583073e-05	2.30720823286568e-05	4.398e-08	3.47136e-11	good
7:128954129	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	AAVMPO_Wong_up_1	0.000447303733018832	0.000453973624017445	4.398e-08	3.47136e-11	good
7:128954129	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	JIA_LopezIsac_33106285_1	0.0144371206664869	0.0144436972051747	4.398e-08	3.47136e-11	good
7:128977412	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	M13_SLE_FinnGen_FinnGenR7_1	4.62315666063431e-08	6.71910705896117e-06	4.392e-08	3.42689e-11	good
7:128977412	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	M13_RHEUMA_FinnGen_FinnGenR7_1	1.63993159583073e-05	2.30720823286568e-05	4.392e-08	3.42689e-11	good
7:128977412	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	AAVMPO_Wong_up_1	0.000447303733018832	0.000453973624017445	4.392e-08	3.42689e-11	good
7:128977412	M13_SJOGREN_FinnGen_FinnGenR5_1	6.67287580089925e-06	JIA_LopezIsac_33106285_1	0.0135925780793337	0.0135991602535492	4.392e-08	3.42689e-11	good
9:120927961	M13_SJOGREN_FinnGen_FinnGenR5_1	0.0108183497030732	M13_RHEUMA_FinnGen_FinnGenR7_1	0.00107976178227769	0.0118864302447942	0.000146	8.93573e-05	good
11:76559639	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	ASTAO_Ferreira_30929738_1	2.04125017471748e-16	0.0333670868039787	0.0006899	4.36214e-05	good
11:76559639	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	20002_1387_PanUKBB_PanUKBBR2_1	1.63583020357493e-15	0.03336708680398	0.0006899	4.36214e-05	good
11:76559639	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	EOE_Chang_34506852_1	1.47315703317002e-05	0.0333813268247242	0.0006899	4.36214e-05	good
11:76559639	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	K11_CROHN_FinnGen_FinnGenR7_1	0.000248901962869196	0.0336076836334469	0.0006899	4.36214e-05	good
16:11109873	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	EOE_Chang_34506852_1	1.26379613628479e-09	0.0333670880256055	0.000365	0.00148833	bad
16:11109873	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	20002_1387_PanUKBB_PanUKBBR2_1	2.58874707865941e-05	0.0333921104852802	0.000365	0.00148833	bad
16:11109873	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	ASTAO_Ferreira_30929738_1	0.000558047277262445	0.0339065136692999	0.000365	0.00148833	bad
16:11109873	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	AAD_Eriksson_33574239_1	0.000819136649888407	0.0341588912501658	0.000365	0.00148833	bad
16:11109873	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	G6_MS_FinnGen_FinnGenR7_1	0.00397558658731296	0.0372100196485359	0.000365	0.00148833	bad
5:111117147	POLLENALLERG_FinnGen_FinnGenR5_1	0.00312536299394884	EOE_Chang_34506852_1	1.92213331451141e-30	0.00312536299394883	8.102e-06	3.30027e-06	good
5:111117147	POLLENALLERG_FinnGen_FinnGenR5_1	0.00312536299394884	ASTAO_Ferreira_30929738_1	2.3721407247269e-09	0.00312536535867569	8.102e-06	3.30027e-06	good
5:111117147	POLLENALLERG_FinnGen_FinnGenR5_1	0.00312536299394884	20002_1387_PanUKBB_PanUKBBR2_1	6.30940748807775e-09	0.00312536928363705	8.102e-06	3.30027e-06	good
5:111231900	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	20002_1387_PanUKBB_PanUKBBR2_1	1.82870697574621e-07	0.0333672635728136	0.0004507	0.000212251	good
5:111231900	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	ASTAO_Ferreira_30929738_1	1.57028630723117e-05	0.0333822657082555	0.0004507	0.000212251	good
5:111231900	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	EOE_Chang_34506852_1	0.00621652414286008	0.0393761836461447	0.0004507	0.000212251	good
9:120927961	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	M13_RHEUMA_FinnGen_FinnGenR7_1	0.00118078311494493	0.0345084706262304	0.0005529	0.015541	bad
9:120927961	POLLENALLERG_FinnGen_FinnGenR5_1	0.0333670868039785	ASTAO_Ferreira_30929738_1	0.0111828298300671	0.0441767781803916	0.0005529	0.015541	bad
1:113834946	RHEU_ARTHRITIS_OTH_FinnGen_FinnGenR5_1	0.000569944440358566	MYG_Chia_35074870_1	3.28704194689474e-08	0.000569977292043666	1.264e-06	2.07162e-10	good
1:113834946	RHEU_ARTHRITIS_OTH_FinnGen_FinnGenR5_1	0.000569944440358566	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.0480159849942775	0.0485585629909402	1.264e-06	2.07162e-10	good
10:6064303	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	0.00206711684535121	M13_RHEUMA_FinnGen_FinnGenR7_1	2.69211197156474e-06	0.00206980339241281	1.719e-05	0.000157994	bad
10:6064303	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	0.00206711684535121	20002_1225_PanUKBB_PanUKBBR2_1	0.000380274032852139	0.00244660480734416	1.719e-05	0.000157994	bad
10:6064303	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	0.00206711684535121	JIA_LopezIsac_33106285_1	0.000683145847146673	0.00274885055020946	1.719e-05	0.000157994	bad
10:6064589	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	0.00206711684535121	M13_RHEUMA_FinnGen_FinnGenR7_1	2.69211197156474e-06	0.00206980339241281	1.743e-05	0.000160428	bad
10:6064589	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	0.00206711684535121	20002_1225_PanUKBB_PanUKBBR2_1	0.000396701654963142	0.00246299847164089	1.743e-05	0.000160428	bad
10:6064589	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	0.00206711684535121	JIA_LopezIsac_33106285_1	0.000715171455260028	0.00278080995764873	1.743e-05	0.000160428	bad
10:6066476	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	9.32739554645231e-05	M13_RHEUMA_FinnGen_FinnGenR7_1	0.000167707103257608	0.000260965416017278	3.849e-07	9.56731e-06	bad
10:6066476	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	9.32739554645231e-05	JIA_LopezIsac_33106285_1	0.000189755901944216	0.000283012158125207	3.849e-07	9.56731e-06	bad
10:6066476	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	9.32739554645231e-05	20002_1225_PanUKBB_PanUKBBR2_1	0.00550594973293545	0.00559871012668989	3.849e-07	9.56731e-06	bad
10:6066476	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	9.32739554645231e-05	AAVMPO_Wong_up_1	0.0238586435426139	0.0239496921080232	3.849e-07	9.56731e-06	bad
1:113834946	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	1.77746321831074e-08	M13_RHEUMA_FinnGen_FinnGenR7_1	9.50526436448069e-70	1.77746322105321e-08	3.64e-11	1.95794e-15	good
1:113834946	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	1.77746321831074e-08	20002_1225_PanUKBB_PanUKBBR2_1	4.08518462252102e-15	1.77746363183573e-08	3.64e-11	1.95794e-15	good
1:113834946	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	1.77746321831074e-08	JIA_LopezIsac_33106285_1	1.07712384518474e-10	1.78823446050913e-08	3.64e-11	1.95794e-15	good
1:113834946	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	1.77746321831074e-08	AAVMPO_Wong_up_1	0.000670523583296736	0.000670541346010634	3.64e-11	1.95794e-15	good
10:99531836	SPONDYLOARTHRITIS_FinnGen_FinnGenR5_1	0.0125448638249826	EGPAANCAn_Lyons_31719529_1	0.00822865595170626	0.0206702924083121	0.000116	0.0015181	bad
10:99531836	SPONDYLOARTHRITIS_FinnGen_FinnGenR5_1	0.0125448638249826	ASTCO_Ferreira_30929738_1	0.0167618548308055	0.0290964434694815	0.000116	0.0015181	bad
6:159044945	SPONDYLOARTHRITIS_FinnGen_FinnGenR5_1	0.0125448638249826	K11_COELIAC_FinnGen_FinnGenR7_1	4.20852313564581e-05	0.0125864211028426	0.0001308	0.000149493	bad
6:159044945	SPONDYLOARTHRITIS_FinnGen_FinnGenR5_1	0.0125448638249826	ASTCO_Ferreira_30929738_1	0.00141491721572606	0.0139420310969137	0.0001308	0.000149493	bad
