pid38	CHR38	BP38	IMD.focus	IMD.other	pairwise_fdr	cl	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.focus	pbest.other	pbest.focus.region	pbest.other.region
18:12847137	18	12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0303521180862495	chr18.1	12551	0.00450340526224442	0.00508170653538704	0.417594236075226	0.471090341474036	0.101730310653107	18:12870176	0.0860855820324969	0.0004009	4.00691e-06	7.691e-05	6.13903e-08
18:12847137	18	12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0304158918249183	chr18.1	12551	0.0459045278916864	0.0517993220256576	0.339774420543806	0.383178989344345	0.179342740194505	18:12782449	0.0430262328153748	0.003982	3.96086e-06	7.691e-05	2.8461e-06
18:12847137	18	12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0346681924648764	chr18.1	12551	0.155674507318814	0.175665327717121	0.285108648077997	0.321642189025472	0.0619093278605956	18:12805389	0.0524210704564095	0.002831	8.48516e-05	7.691e-05	8.13673e-06
1:197642552	1	197642552	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0497473726403167	chr1.1	9139	0.0109222302482306	0.0130072915252546	0.403800808649719	0.480703528855492	0.0915661407213031	1:197662011	0.0571323380661955	0.00485	1.43757e-06	0.0001475	1.41267e-06
1:206821380	1	206821380	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0494683218278573	chr1.2	9344	7.98138980624401e-08	5.56145288364887e-08	0.543730114937077	0.378717433742153	0.0775523158923429	1:206770623	0.390695788444644	0.01386	3.21736e-13	0.0003641	3.21736e-13
1:206821380	1	206821380	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0496305026492169	chr1.2	9344	0.183026855531087	0.127533582269372	0.385336129574871	0.268431860059117	0.0356715725655539	1:206821380	0.440535520303194	0.004319	1.00897e-05	0.0003641	8.66343e-06
2:24927427	2	24927427	L12_PSORIASIS_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0269581020165118	chr2.1	9653	0.147646730676299	0.179116503615309	0.296899983997813	0.360149573490831	0.0161872082197477	2:25766621	0.0271199136543256	0.01952	0.000177378	0.0001325	7.71632e-05
2:24927427	2	24927427	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0356954384283871	chr2.1	9653	0.1047446362101	0.12707015539371	0.333910865562159	0.405022913334229	0.029251429499801	2:24509321	0.0164393907677538	0.01631	5.82479e-05	0.0001325	3.75103e-05
2:60959694	2	60959694	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00295966669729797	chr2.2	10380	1.73910205106957e-07	0.0174910878461494	9.21950636129164e-06	0.927152890227524	0.0553466285097596	2:60890978	0.109167803105326	8.108e-11	0.000320398	8.108e-11	1.01202e-07
2:60959694	2	60959694	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.0110588539293427	chr2.2	10380	2.54418228814851e-06	0.255882142576133	7.32241728196304e-06	0.736440806248063	0.00766718457623489	2:60890978	0.109753216063506	8.108e-11	0.113353	8.108e-11	1.03478e-05
5:132435113	5	132435113	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00295833245749322	chr5.2	9634	4.08028547482784e-06	2.30095161722497e-05	0.0693527520582019	0.390012319301158	0.540607838838992	5:132475490	0.069770243442136	6.339e-05	1.55185e-09	1.452e-05	5.58805e-10
5:132435113	5	132435113	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.00299561459738429	chr5.2	9634	0.000862547069275576	0.00486406915944046	0.0664481554384093	0.373605515420865	0.554219712912009	5:132451445	0.0596386991776523	9.721e-05	4.58342e-07	1.452e-05	4.51513e-07
5:132435113	5	132435113	L12_PSORIASIS_FinnGen_FinnGenR5_1	MYG_Chia_35074870_1	0.00763688637183746	chr5.2	7063	0.0458473194618418	0.234369076878626	0.0695392466732997	0.355108005128701	0.295136351857531	5:132295159	0.0937260772087839	0.0001016	4.38e-05	1.452e-05	2.984e-05
5:132435113	5	132435113	L12_PSORIASIS_FinnGen_FinnGenR5_1	MYGLO_Renton_25643325_1	0.0155185149183081	chr5.2	3201	0.0398372363392907	0.17532372517894	0.0841534907871739	0.369697638638054	0.330987909056541	5:132461855	0.286146344435068	2.258e-05	3.573e-05	1.452e-05	1.333e-05
5:159412209	5	159412209	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00933068308771201	chr5.3	10782	3.8409412663367e-12	0.394626017282401	5.77408928092855e-12	0.593220649785846	0.0121533329221378	5:159402519	0.998847275818175	2.244e-18	0.109883	2.244e-18	4.46355e-05
5:159412209	5	159412209	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0148887844544067	chr5.3	10782	9.22591325565901e-13	0.0947888851043543	8.79590215579631e-12	0.903706062070294	0.00150505281563325	5:159402519	0.999132658917619	2.244e-18	0.631846	2.244e-18	2.27803e-06
5:96909639	5	96909639	L12_PSORIASIS_FinnGen_FinnGenR5_1	JIA_LopezIsac_33106285_1	0.0241172649913223	chr5.1	5651	0.0037005520511682	0.00384682068987592	0.40459410427272	0.420316451308649	0.167542071677587	5:97035175	0.0327618008785394	0.0009271	1.54252e-06	1.389e-05	1.34648e-06
5:96909639	5	96909639	L12_PSORIASIS_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0249384015062611	chr5.1	12416	0.0938068028585752	0.197620304422921	0.209282624251604	0.440814381900164	0.0584758865667355	5:97035175	0.024382731831842	0.0009271	6.55813e-05	1.389e-05	1.49073e-05
5:96909639	5	96909639	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0486577393478967	chr5.1	12416	0.160503045301556	0.338127510017786	0.155583609199066	0.327740481022161	0.0180453544594309	5:96883173	0.0232734354850641	1.389e-05	0.227756	1.389e-05	5.5129e-05
6:137690528	6	137690528	L12_PSORIASIS_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00265035638314315	chr6.1	11417	0.000263207150986663	0.124494327903438	0.00183592606430349	0.868366787293227	0.00503975158804434	6:137895651	0.100801258144576	2.823e-08	0.0168993	2.823e-08	1.3369e-07
7:37397251	7	37397251	L12_PSORIASIS_FinnGen_FinnGenR5_1	SSC_LopezIsac_31672989_1	0.0382368831062841	chr7.1	3494	0.00184648680314002	0.257689794057603	0.00382947563573429	0.534106956207545	0.202527287295978	7:37360866	0.118376437797691	1.338e-07	0.002061	1.033e-08	1.573e-06
1:113834946	1	113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	M13_RHEUMA_FinnGen_FinnGenR7_1	0.018010419018795	chr1.1	9966	1.6607266243555e-66	3.63090882645305e-66	0.0797034997521223	0.172763681410161	0.747532818837705	1:113834946	0.994774946699833	0.0001693	2.00124e-72	2.745e-05	2.00124e-72
1:113834946	1	113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.018010419018795	chr1.1	9966	9.69452208000806e-147	2.11954967616701e-146	0.079725107680078	0.172811061608702	0.747463830711206	1:113834946	0.999659827550317	0.0001693	6.60693e-153	2.745e-05	6.60693e-153
1:113834946	1	113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	JIA_LopezIsac_33106285_1	0.0180104190424226	chr1.1	4260	9.94415824310098e-09	1.41777173463738e-08	0.0812355771645221	0.114211159385191	0.804553239328409	1:113761186	0.717846485547913	0.0001566	9.18495e-14	2.745e-05	9.18495e-14
1:113834946	1	113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	MYGLO_Renton_25643325_1	0.0315642584260538	chr1.1	3332	0.270457247704176	0.368486722865528	0.117609481901861	0.160071264617011	0.0833752829114232	1:113834946	0.237935598355102	0.0001693	0.0003392	2.745e-05	0.0003036
1:113834946	1	113834946	M13_POLYMYALGIA_FinnGen_FinnGenR5_1	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.0386750411673048	chr1.1	9966	0.15510269638649	0.339106834958421	0.146806506734995	0.320892381603418	0.0380915803166765	1:113761186	0.240264416792803	0.0001566	0.000555648	2.745e-05	0.000471422
2:191099907	2	191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	SJOS_Lessard_up_1	0.00102360814634406	chr2.1	3026	1.31643057578021e-22	3.72214896617756e-22	0.00379106017480813	0.0087441245832302	0.987464815241965	2:191093930	0.636052897725903	3.877e-06	1.656e-26	3.271e-06	1.656e-26
2:191099907	2	191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	SSC_LopezIsac_31672989_1	0.00102360817348901	chr2.1	2033	1.09655896572692e-17	2.52497611740469e-17	0.243491541626562	0.560279925005815	0.196228533367623	2:191038032	0.998525876693	0.002712	1.942e-23	3.271e-06	1.942e-23
2:191099907	2	191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	JIA_LopezIsac_33106285_1	0.00102369437276217	chr2.1	4196	1.6777097089433e-07	7.44551508656687e-07	0.00533673434231182	0.0217380675713364	0.972924285763873	2:191079016	0.27501235623709	4.295e-06	1.82918e-10	3.271e-06	1.82918e-10
2:191099907	2	191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	M13_RHEUMA_FinnGen_FinnGenR7_1	0.00102377207885473	chr2.1	9819	7.16842588730676e-07	4.48778409963861e-06	0.00435396706567021	0.0253173095555382	0.970323518752103	2:191093930	0.153186216310977	3.877e-06	1.29098e-09	3.271e-06	1.29098e-09
2:191099907	2	191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	M13_SLE_FinnGen_FinnGenR7_1	0.00102918062445745	chr2.1	9819	1.25884442844023e-05	7.88097986738797e-05	0.00478727128946964	0.0280364825942921	0.96708484787328	2:191090463	0.13534466774862	3.271e-06	4.20824e-08	3.271e-06	3.91309e-08
2:191099907	2	191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	MYGEO_Renton_25643325_1	0.00470090442651305	chr2.1	3401	0.00508927968368551	0.0248407621206359	0.00665134389937002	0.0305995557523798	0.932819058543929	2:191095383	0.144824173091144	3.721e-06	1.066e-05	3.271e-06	7.3e-06
2:191099907	2	191099907	M13_SJOGREN_FinnGen_FinnGenR5_1	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.03158380743964	chr2.1	9819	0.021401582482759	0.133984340611374	0.0249224690406018	0.154696817479055	0.66499479038621	2:191090463	0.179923202468378	3.271e-06	0.000173876	3.271e-06	7.05391e-05
7:128933913	7	128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	SJOS_Lessard_up_1	6.09639279613994e-07	chr7.1	3785	2.78922942265009e-40	1.50454822447472e-34	4.29379375384985e-08	0.02136581228938	0.978634144772681	7:128936032	0.969511763186525	2.116e-11	9.768e-40	3.156e-12	9.768e-40
7:128933913	7	128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	M13_SLE_FinnGen_FinnGenR7_1	1.2884013247394e-06	chr7.1	10897	2.54182239428872e-14	2.25465894337853e-08	1.76692161852686e-08	0.0140141732582633	0.985985786525907	7:128935498	0.527269481887343	3.156e-12	4.52376e-12	3.156e-12	4.52376e-12
7:128933913	7	128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	SSC_LopezIsac_31672989_1	1.85505852035028e-06	chr7.1	2445	3.63316488570279e-20	1.22647568130122e-16	5.29482870940956e-05	0.177232214047698	0.822714837665206	7:129011468	0.0815854188886521	4.01e-08	3.104e-21	3.156e-12	3.104e-21
7:128933913	7	128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	M13_RHEUMA_FinnGen_FinnGenR7_1	0.00020762967993293	chr7.1	10897	1.73585748857246e-09	0.00153974826086765	2.37177662829869e-07	0.209054294043569	0.789405718782043	7:128939148	0.274660759975397	3.514e-12	1.04026e-06	3.156e-12	2.34666e-07
7:128933913	7	128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	JIA_LopezIsac_33106285_1	0.0116484427404431	chr7.1	5106	5.43275040420362e-08	0.0439140498795491	8.93383383101099e-07	0.721710338000723	0.234374664408841	7:128935498	0.232461264173297	3.156e-12	0.000336193	3.156e-12	8.77895e-07
7:128933913	7	128933913	M13_SJOGREN_FinnGen_FinnGenR5_1	AAVMPO_Wong_up_1	0.0266195345645823	chr7.1	5200	5.39730575520435e-08	0.0436275439337994	9.24698148481636e-07	0.747068721338795	0.209302756056199	7:128936032	0.24504610640343	2.116e-11	0.00024	3.156e-12	4.8e-07
9:120927961	9	120927961	M13_SJOGREN_FinnGen_FinnGenR5_1	M13_RHEUMA_FinnGen_FinnGenR7_1	0.0118864302447942	chr9.1	8861	0.0108181034479287	0.0261808840673054	0.18925186499403	0.457375549802258	0.316373597688477	9:120934593	0.0230490924475022	8.495e-05	3.21707e-05	8.495e-05	4.68565e-06
11:76559639	11	76559639	POLLENALLERG_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.0333670868039787	chr11.1	5264	3.30555684913405e-21	7.17435613118805e-20	0.00141756525375829	0.0289171075019838	0.969665327244254	11:76582682	0.299580870565581	1.191e-06	2.4e-24	6.797e-07	2.4e-24
11:76559639	11	76559639	POLLENALLERG_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.03336708680398	chr11.1	7642	5.65818708991367e-20	1.25722242768563e-18	0.000522576038277009	0.0106044731331329	0.988872950828592	11:76570549	0.291088549348022	1.005e-06	5.88843655355588e-23	6.797e-07	5.88843655355588e-23
11:76559639	11	76559639	POLLENALLERG_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0333813268247242	chr11.1	7286	4.82326158188028e-62	9.02067878281732e-61	0.0506249757477219	0.946805959487938	0.0025690647643525	11:75981236	0.524329266697984	0.2437	0.117215	6.797e-07	4.69e-15
11:76559639	11	76559639	POLLENALLERG_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0336076836334469	chr11.1	10480	5.00819908239456e-05	0.00112894384154112	0.00851183194569154	0.190418180779483	0.799890961442459	11:76580110	0.154636044190859	6.797e-07	8.07421e-07	6.797e-07	2.6443e-07
16:11109873	16	11109873	POLLENALLERG_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0333670880256055	chr16.1	10454	6.21654024244111e-48	7.47838019057145e-48	0.441239103416583	0.530774729780472	0.027986166802943	16:11300178	1	0.8765	0.016457	6.397e-05	1.92e-12
16:11109873	16	11109873	POLLENALLERG_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.0333921104852802	chr16.1	10299	2.27079016461069e-06	2.73787576155111e-06	0.393180547175721	0.473979379931863	0.132835064226489	16:11183501	0.461907955606758	0.0005437	5.12861383991366e-11	6.397e-05	6.02559586074357e-12
16:11109873	16	11109873	POLLENALLERG_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.0339065136692999	chr16.1	7630	2.42388298235967e-10	2.47747660954037e-10	0.476090492434519	0.486566115524766	0.0373433915505791	16:11119164	0.379640227929164	0.02971	6e-16	6.397e-05	6e-16
16:11109873	16	11109873	POLLENALLERG_FinnGen_FinnGenR5_1	AAD_Eriksson_33574239_1	0.0341588912501658	chr16.1	6214	0.00630577290983746	0.00581680807599494	0.422882924705504	0.389852150530189	0.175142343778474	16:11105821	0.0478378762834988	0.0003123	6.811e-06	6.397e-05	3.568e-07
16:11109873	16	11109873	POLLENALLERG_FinnGen_FinnGenR5_1	G6_MS_FinnGen_FinnGenR7_1	0.0372100196485359	chr16.1	14619	0.00623911575673318	0.00932281548996182	0.339658600671561	0.507407422858535	0.137372045223209	16:11104978	0.0542278743494913	0.0001364	1.68093e-05	6.397e-05	3.74007e-07
5:111117147	5	111117147	POLLENALLERG_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00312536299394883	chr5.1	8485	3.01254894693923e-36	7.68929776461646e-34	0.000628367114404689	0.159172481147563	0.840199151738032	5:111073369	0.415580203834907	6.992e-07	1.48e-19	6.489e-08	6.12e-22
5:111117147	5	111117147	POLLENALLERG_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.00312536535867569	chr5.1	5539	1.86488820352521e-16	4.7968476038643e-14	0.00039325839195857	0.0996731501011609	0.899933591506831	5:111072304	0.410118239050995	5.534e-07	2.7e-19	6.489e-08	2.7e-19
5:111117147	5	111117147	POLLENALLERG_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00312536928363705	chr5.1	8695	4.17268926572317e-17	1.17147602228523e-14	0.00288919581324589	0.810999193274754	0.186111610911989	5:111131801	0.874872775838687	6.489e-08	1.14815362149688e-18	6.489e-08	2.63026799189539e-20
9:120927961	9	120927961	POLLENALLERG_FinnGen_FinnGenR5_1	M13_RHEUMA_FinnGen_FinnGenR7_1	0.0345084706262304	chr9.1	8861	0.0116928981939086	0.0167653598800488	0.204555521310552	0.292343864115487	0.474642356500004	9:120933004	0.0181574127173281	0.0004289	4.78145e-06	5.707e-05	4.68565e-06
9:120927961	9	120927961	POLLENALLERG_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.0441767781803916	chr9.1	4122	0.047415052420171	0.0454932290313547	0.194791774659864	0.185843576157913	0.526456367730697	9:120915851	0.137764446365726	0.0003992	1.4e-06	5.707e-05	1.4e-06
1:113834946	1	113834946	RHEU_ARTHRITIS_OTH_FinnGen_FinnGenR5_1	MYG_Chia_35074870_1	0.000569977292043666	chr1.1	7582	1.45136475571648e-07	2.88347617142772e-06	0.00105666505088247	0.0197945890961633	0.979145717240307	1:113834946	0.770852803035657	1.264e-06	7.949e-11	1.264e-06	7.949e-11
1:113834946	1	113834946	RHEU_ARTHRITIS_OTH_FinnGen_FinnGenR5_1	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.0485585629909402	chr1.1	9966	0.0203541650053423	0.420105145249414	0.0192654539963385	0.397348554499646	0.14292668124926	1:113834946	0.553188893836331	1.264e-06	0.000601257	1.264e-06	0.000471422
10:6066476	10	6066476	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	M13_RHEUMA_FinnGen_FinnGenR7_1	0.000260965416017278	chr10.1	15287	8.5187643363791e-05	0.00117847147948098	0.0115875060267758	0.159592237515471	0.827556597334908	10:6056986	0.256411483445637	2.422e-05	1.83181e-08	3.437e-07	1.83181e-08
10:6066476	10	6066476	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	JIA_LopezIsac_33106285_1	0.000283012158125207	chr10.1	7458	0.000318666642242932	0.0032082472981912	0.00461023511934226	0.0451765835937783	0.946686267346446	10:6066476	0.34308763320133	3.849e-07	4.35751e-06	3.437e-07	1.28033e-06
10:6066476	10	6066476	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.00559871012668989	chr10.1	11438	0.00294916127931295	0.0400723052606274	0.0319811976424429	0.434204447479071	0.490792888338546	10:6065044	0.254517185033604	3.645e-07	0.000128528665994362	3.437e-07	1.23594743344451e-07
10:6066476	10	6066476	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	AAVMPO_Wong_up_1	0.0239496921080232	chr10.1	7684	0.0124711459071794	0.125888501672681	0.00873103738313323	0.0871330127531951	0.765776302283812	10:6066476	0.499201541713233	3.849e-07	0.00022	3.437e-07	0.00022
1:113834946	1	113834946	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	M13_RHEUMA_FinnGen_FinnGenR7_1	1.77746322105321e-08	chr1.1	9966	1.88923958122359e-72	6.51030535571207e-68	9.06705560598763e-08	0.00112675421680515	0.998873155112641	1:113834946	0.997393007959582	3.64e-11	2.00124e-72	3.64e-11	2.00124e-72
1:113834946	1	113834946	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	1.77746363183573e-08	chr1.1	6797	3.27437357461573e-18	1.12713048721022e-13	8.50438354794063e-08	0.00129704322776356	0.998702871728285	1:113834946	0.823473986306457	3.64e-11	1.69824365246175e-17	3.64e-11	1.69824365246175e-17
1:113834946	1	113834946	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	JIA_LopezIsac_33106285_1	1.78823446050913e-08	chr1.1	4260	1.63730024426526e-14	5.62933786214492e-10	1.33753935811288e-07	0.00260391317495064	0.997395952508163	1:113761186	0.558752226367523	7.48e-11	9.18495e-14	3.64e-11	9.18495e-14
1:113834946	1	113834946	RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR5_1	AAVMPO_Wong_up_1	0.000670541346010634	chr1.1	4329	2.25317255275838e-07	0.00774713601200096	2.51542891818991e-07	0.00667770886513221	0.985574678262719	1:113834946	0.646012784389469	3.64e-11	8.7e-06	3.64e-11	4e-08
10:99531836	10	99531836	SPONDYLOARTHRITIS_FinnGen_FinnGenR5_1	EGPAANCAn_Lyons_31719529_1	0.0206702924083121	chr10.1	5148	0.0534294272610676	0.131632229926725	0.07018445335337	0.171799337883416	0.572954551575423	10:99518059	0.0727434782086615	4.231e-05	5.2e-05	1.395e-07	3.6e-05
10:99531836	10	99531836	SPONDYLOARTHRITIS_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.0290964434694815	chr10.1	5031	0.229070543622841	0.5456725666507	0.0420459137291749	0.0999967808466799	0.0832141951506044	10:99541589	0.0974874997802272	4.832e-05	0.00077	1.395e-07	0.00019
6:159044945	6	159044945	SPONDYLOARTHRITIS_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.0125864211028426	chr6.1	12683	0.00301376653476485	0.00280033995835504	0.382208531213289	0.354822384992591	0.257154977301	6:159044945	0.16584060177197	0.0001308	1.06827e-06	0.0001032	3.86981e-08
6:159044945	6	159044945	SPONDYLOARTHRITIS_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.0139420310969137	chr6.1	7017	0.300480341880408	0.146622992687761	0.318535961322122	0.155308918885862	0.0790517852238481	6:159049026	0.234929549132039	0.0001032	2e-04	0.0001032	2.4e-06
