pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
10:58134169	dmy.r	0.364204273132338	itp	0.876635568419991	0.921565421553972
10:58134169	dmy.r	0.364204273132338	nmo	0.895376923076923	0.933481094760561
10:58134169	dmy.r	0.364204273132338	pbc	0.896894940184718	0.934446243551009
10:58134169	dmy.r	0.364204273132338	jia	0.715259506282222	0.818963210828049
10:58134169	dmy.r	0.364204273132338	crest	0.453456268155208	0.652509830746776
10:58134169	dmy.r	0.364204273132338	myag	0.918457766911383	0.94815579664301
10:58134169	dmy.r	0.364204273132338	felty	0.895862654176813	0.933789920518278
10:58134169	dmy.r	0.364204273132338	sjos	0.684829375845654	0.799615863928453
10:58134169	dmy.r	0.364204273132338	ssc	0.440867368421054	0.644505862089836
10:58134169	dmy.r	0.364204273132338	wegen	0.6375374836852	0.76954788097735
10:58134169	dmy.r	0.364204273132338	pr3aav	0.880745422773986	0.924178449390291
10:58134169	dmy.r	0.364204273132338	hyperthy	0.970621957087907	0.981321565852756
10:58134169	dmy.r	0.364204273132338	hypothy	0.425052903942032	0.634451093151373
10:58134169	jdm.m	0.991546839861743	itp	0.876635568419991	0.998957180704489
10:58134169	jdm.m	0.991546839861743	nmo	0.895376923076923	0.999115604376612
10:58134169	jdm.m	0.991546839861743	pbc	0.896894940184718	0.999128436418317
10:58134169	jdm.m	0.991546839861743	jia	0.715259506282222	0.997593043008757
10:58134169	jdm.m	0.991546839861743	crest	0.453456268155208	0.995379978312156
10:58134169	jdm.m	0.991546839861743	myag	0.918457766911383	0.999310710445671
10:58134169	jdm.m	0.991546839861743	felty	0.895862654176813	0.999119710339384
10:58134169	jdm.m	0.991546839861743	sjos	0.684829375845654	0.997335812243149
10:58134169	jdm.m	0.991546839861743	ssc	0.440867368421054	0.995273562326738
10:58134169	jdm.m	0.991546839861743	wegen	0.6375374836852	0.996936046305476
10:58134169	jdm.m	0.991546839861743	pr3aav	0.880745422773986	0.998991921961488
10:58134169	jdm.m	0.991546839861743	hyperthy	0.970621957087907	0.999751662698715
10:58134169	jdm.m	0.991546839861743	hypothy	0.425052903942032	0.995139880125996
10:58134169	jdm.r	0.952488789093916	itp	0.876635568419991	0.994138806472893
10:58134169	jdm.r	0.952488789093916	nmo	0.895376923076923	0.995029230926664
10:58134169	jdm.r	0.952488789093916	pbc	0.896894940184718	0.995101353757632
10:58134169	jdm.r	0.952488789093916	jia	0.715259506282222	0.986471634349472
10:58134169	jdm.r	0.952488789093916	crest	0.453456268155208	0.974033045486924
10:58134169	jdm.r	0.952488789093916	myag	0.918457766911383	0.996125829765974
10:58134169	jdm.r	0.952488789093916	felty	0.895862654176813	0.995052308599395
10:58134169	jdm.r	0.952488789093916	sjos	0.684829375845654	0.985025862004401
10:58134169	jdm.r	0.952488789093916	ssc	0.440867368421054	0.973434931616579
10:58134169	jdm.r	0.952488789093916	wegen	0.6375374836852	0.982778966941818
10:58134169	jdm.r	0.952488789093916	pr3aav	0.880745422773986	0.994334070629899
10:58134169	jdm.r	0.952488789093916	hyperthy	0.970621957087907	0.998604213607195
10:58134169	jdm.r	0.952488789093916	hypothy	0.425052903942032	0.972683567259349
10:58134169	jo1m.r	0.998497834078849	itp	0.876635568419991	0.999814686154998
10:58134169	jo1m.r	0.998497834078849	nmo	0.895376923076923	0.99984283877928
10:58134169	jo1m.r	0.998497834078849	pbc	0.896894940184718	0.999845119092847
10:58134169	jo1m.r	0.998497834078849	jia	0.715259506282222	0.999572272533966
10:58134169	jo1m.r	0.998497834078849	crest	0.453456268155208	0.999179000631604
10:58134169	jo1m.r	0.998497834078849	myag	0.918457766911383	0.99987751003632
10:58134169	jo1m.r	0.998497834078849	felty	0.895862654176813	0.999843568427985
10:58134169	jo1m.r	0.998497834078849	sjos	0.684829375845654	0.999526561429047
10:58134169	jo1m.r	0.998497834078849	ssc	0.440867368421054	0.999160090015439
10:58134169	jo1m.r	0.998497834078849	wegen	0.6375374836852	0.999455521160297
10:58134169	jo1m.r	0.998497834078849	pr3aav	0.880745422773986	0.99982085983815
10:58134169	jo1m.r	0.998497834078849	hyperthy	0.970621957087907	0.999955869305107
10:58134169	jo1m.r	0.998497834078849	hypothy	0.425052903942032	0.999136334065837
10:58134169	myo.m	0.744024900940755	itp	0.876635568419991	0.96842177740592
10:58134169	myo.m	0.744024900940755	nmo	0.895376923076923	0.973219097520732
10:58134169	myo.m	0.744024900940755	pbc	0.896894940184718	0.973607672100274
10:58134169	myo.m	0.744024900940755	jia	0.715259506282222	0.927113523914413
10:58134169	myo.m	0.744024900940755	crest	0.453456268155208	0.86009841410082
10:58134169	myo.m	0.744024900940755	myag	0.918457766911383	0.979127218807629
10:58134169	myo.m	0.744024900940755	felty	0.895862654176813	0.973343432587143
10:58134169	myo.m	0.744024900940755	sjos	0.684829375845654	0.919324168261527
10:58134169	myo.m	0.744024900940755	ssc	0.440867368421054	0.856875969244323
10:58134169	myo.m	0.744024900940755	wegen	0.6375374836852	0.907218621481056
10:58134169	myo.m	0.744024900940755	pr3aav	0.880745422773986	0.969473797781303
10:58134169	myo.m	0.744024900940755	hyperthy	0.970621957087907	0.99247995255541
10:58134169	myo.m	0.744024900940755	hypothy	0.425052903942032	0.852827860132737
10:58134169	myo.r	0.927213173612901	itp	0.876635568419991	0.991020694536243
10:58134169	myo.r	0.927213173612901	nmo	0.895376923076923	0.992384818263916
10:58134169	myo.r	0.927213173612901	pbc	0.896894940184718	0.992495309911594
10:58134169	myo.r	0.927213173612901	jia	0.715259506282222	0.979274643118387
10:58134169	myo.r	0.927213173612901	crest	0.453456268155208	0.960218816277256
10:58134169	myo.r	0.927213173612901	myag	0.918457766911383	0.994064799636963
10:58134169	myo.r	0.927213173612901	felty	0.895862654176813	0.992420173089154
10:58134169	myo.r	0.927213173612901	sjos	0.684829375845654	0.977059730497364
10:58134169	myo.r	0.927213173612901	ssc	0.440867368421054	0.959302510217902
10:58134169	myo.r	0.927213173612901	wegen	0.6375374836852	0.973617503753164
10:58134169	myo.r	0.927213173612901	pr3aav	0.880745422773986	0.991319837791583
10:58134169	myo.r	0.927213173612901	hyperthy	0.970621957087907	0.997861665490965
10:58134169	myo.r	0.927213173612901	hypothy	0.425052903942032	0.958151425537462
10:58134169	pm.m	0.832051137421503	itp	0.876635568419991	0.979281084033495
10:58134169	pm.m	0.832051137421503	nmo	0.895376923076923	0.982428673231307
10:58134169	pm.m	0.832051137421503	pbc	0.896894940184718	0.982683622477935
10:58134169	pm.m	0.832051137421503	jia	0.715259506282222	0.95217815795006
10:58134169	pm.m	0.832051137421503	crest	0.453456268155208	0.90820860188726
10:58134169	pm.m	0.832051137421503	myag	0.918457766911383	0.986305074700656
10:58134169	pm.m	0.832051137421503	felty	0.895862654176813	0.982510251217052
10:58134169	pm.m	0.832051137421503	sjos	0.684829375845654	0.947067452155123
10:58134169	pm.m	0.832051137421503	ssc	0.440867368421054	0.906094310495794
10:58134169	pm.m	0.832051137421503	wegen	0.6375374836852	0.93912483265759
10:58134169	pm.m	0.832051137421503	pr3aav	0.880745422773986	0.979971329397611
10:58134169	pm.m	0.832051137421503	hyperthy	0.970621957087907	0.995065991108132
10:58134169	pm.m	0.832051137421503	hypothy	0.425052903942032	0.903438289174255
10:58134169	pm.r	0.968531445620967	itp	0.876635568419991	0.996117899676386
10:58134169	pm.r	0.968531445620967	nmo	0.895376923076923	0.996707663014544
10:58134169	pm.r	0.968531445620967	pbc	0.896894940184718	0.996755432818449
10:58134169	pm.r	0.968531445620967	jia	0.715259506282222	0.991039628289529
10:58134169	pm.r	0.968531445620967	crest	0.453456268155208	0.982801058853923
10:58134169	pm.r	0.968531445620967	myag	0.918457766911383	0.997433983803863
10:58134169	pm.r	0.968531445620967	felty	0.895862654176813	0.996722948270075
10:58134169	pm.r	0.968531445620967	sjos	0.684829375845654	0.990082036075125
10:58134169	pm.r	0.968531445620967	ssc	0.440867368421054	0.982404904378066
10:58134169	pm.r	0.968531445620967	wegen	0.6375374836852	0.988593828594987
10:58134169	pm.r	0.968531445620967	pr3aav	0.880745422773986	0.996247230851615
10:58134169	pm.r	0.968531445620967	hyperthy	0.970621957087907	0.999075515459071
10:58134169	pm.r	0.968531445620967	hypothy	0.425052903942032	0.981907246042633
10:6064589	dmy.r	0.295990818047719	itp	0.828183099121578	0.879039324167006
10:6064589	dmy.r	0.295990818047719	nmo	0.990065217391304	0.993005821822779
10:6064589	dmy.r	0.295990818047719	pbc	0.745434345429048	0.820783441772357
10:6064589	dmy.r	0.295990818047719	jia	0.000809047040332	0.296560394592744
10:6064589	dmy.r	0.295990818047719	crest	0.972552258277322	0.98067653780338
10:6064589	dmy.r	0.295990818047719	myag	0.555233368036817	0.686880207271928
10:6064589	dmy.r	0.295990818047719	felty	0.888037295542943	0.921177228026022
10:6064589	dmy.r	0.295990818047719	sjos	0.174264717954582	0.418674779578069
10:6064589	dmy.r	0.295990818047719	ssc	0.743665263157894	0.819537991609836
10:6064589	dmy.r	0.295990818047719	wegen	0.588768445269994	0.710489209561563
10:6064589	dmy.r	0.295990818047719	pr3aav	0.127520799700479	0.385766631926753
10:6064589	dmy.r	0.295990818047719	hyperthy	0.00036203610622941	0.296245694790702
10:6064589	dmy.r	0.295990818047719	hypothy	0.000287537039401444	0.296193246763608
10:6064589	jdm.m	0.871129930605644	itp	0.828183099121578	0.977857944060675
10:6064589	jdm.m	0.871129930605644	nmo	0.990065217391304	0.9987197038758
10:6064589	jdm.m	0.871129930605644	pbc	0.745434345429048	0.967194106430022
10:6064589	jdm.m	0.871129930605644	jia	0.000809047040332	0.871234192553875
10:6064589	jdm.m	0.871129930605644	crest	0.972552258277322	0.99646280761948
10:6064589	jdm.m	0.871129930605644	myag	0.555233368036817	0.94268289327461
10:6064589	jdm.m	0.871129930605644	felty	0.888037295542943	0.985571358507039
10:6064589	jdm.m	0.871129930605644	sjos	0.174264717954582	0.893587436901439
10:6064589	jdm.m	0.871129930605644	ssc	0.743665263157894	0.966966124674974
10:6064589	jdm.m	0.871129930605644	wegen	0.588768445269994	0.947004561004795
10:6064589	jdm.m	0.871129930605644	pr3aav	0.127520799700479	0.887563544912269
10:6064589	jdm.m	0.871129930605644	hyperthy	0.00036203610622941	0.871176586223777
10:6064589	jdm.m	0.871129930605644	hypothy	0.000287537039401444	0.871166985523865
10:6064589	jdm.r	0.64278219526541	itp	0.828183099121578	0.93862394385191
10:6064589	jdm.r	0.64278219526541	nmo	0.990065217391304	0.996451118766006
10:6064589	jdm.r	0.64278219526541	pbc	0.745434345429048	0.909064615713341
10:6064589	jdm.r	0.64278219526541	jia	0.000809047040332	0.643071201273084
10:6064589	jdm.r	0.64278219526541	crest	0.972552258277322	0.990195177956903
10:6064589	jdm.r	0.64278219526541	myag	0.555233368036817	0.841121440110914
10:6064589	jdm.r	0.64278219526541	felty	0.888037295542943	0.960004928501702
10:6064589	jdm.r	0.64278219526541	sjos	0.174264717954582	0.705032655255838
10:6064589	jdm.r	0.64278219526541	ssc	0.743665263157894	0.908432668028044
10:6064589	jdm.r	0.64278219526541	wegen	0.588768445269994	0.853100766781755
10:6064589	jdm.r	0.64278219526541	pr3aav	0.127520799700479	0.688334895392414
10:6064589	jdm.r	0.64278219526541	hyperthy	0.00036203610622941	0.642911521008512
10:6064589	jdm.r	0.64278219526541	hypothy	0.000287537039401444	0.642884908615405
10:6064589	jo1m.r	0.552814959281075	itp	0.828183099121578	0.923166052184484
10:6064589	jo1m.r	0.552814959281075	nmo	0.990065217391304	0.995557313834597
10:6064589	jo1m.r	0.552814959281075	pbc	0.745434345429048	0.886162047395049
10:6064589	jo1m.r	0.552814959281075	jia	0.000809047040332	0.553176753014749
10:6064589	jo1m.r	0.552814959281075	crest	0.972552258277322	0.987725780500102
10:6064589	jo1m.r	0.552814959281075	myag	0.555233368036817	0.801107015575125
10:6064589	jo1m.r	0.552814959281075	felty	0.888037295542943	0.94993195344837
10:6064589	jo1m.r	0.552814959281075	sjos	0.174264717954582	0.630743534275467
10:6064589	jo1m.r	0.552814959281075	ssc	0.743665263157894	0.885370940267588
10:6064589	jo1m.r	0.552814959281075	wegen	0.588768445269994	0.816103400453155
10:6064589	jo1m.r	0.552814959281075	pr3aav	0.127520799700479	0.609840353287643
10:6064589	jo1m.r	0.552814959281075	hyperthy	0.00036203610622941	0.552976856411981
10:6064589	jo1m.r	0.552814959281075	hypothy	0.000287537039401444	0.552943541543748
10:6064589	myo.m	0.405593774966918	itp	0.828183099121578	0.897870964551974
10:6064589	myo.m	0.405593774966918	nmo	0.990065217391304	0.994094703373041
10:6064589	myo.m	0.405593774966918	pbc	0.745434345429048	0.848684590243405
10:6064589	myo.m	0.405593774966918	jia	0.000809047040332	0.406074677564036
10:6064589	myo.m	0.405593774966918	crest	0.972552258277322	0.98368489145694
10:6064589	myo.m	0.405593774966918	myag	0.555233368036817	0.735627945274086
10:6064589	myo.m	0.405593774966918	felty	0.888037295542943	0.933448671499186
10:6064589	myo.m	0.405593774966918	sjos	0.174264717954582	0.509177808122756
10:6064589	myo.m	0.405593774966918	ssc	0.743665263157894	0.847633036728835
10:6064589	myo.m	0.405593774966918	wegen	0.588768445269994	0.755561403938452
10:6064589	myo.m	0.405593774966918	pr3aav	0.127520799700479	0.481392932130079
10:6064589	myo.m	0.405593774966918	hyperthy	0.00036203610622941	0.405808971482148
10:6064589	myo.m	0.405593774966918	hypothy	0.000287537039401444	0.405764688773066
10:6064589	myo.r	0.017999600953184	itp	0.828183099121578	0.831275734774403
10:6064589	myo.r	0.017999600953184	nmo	0.990065217391304	0.990244039513817
10:6064589	myo.r	0.017999600953184	pbc	0.745434345429048	0.750016425627711
10:6064589	myo.r	0.017999600953184	jia	0.000809047040332	0.0187940854696377
10:6064589	myo.r	0.017999600953184	crest	0.972552258277322	0.973046306675396
10:6064589	myo.r	0.017999600953184	myag	0.555233368036817	0.563238989929446
10:6064589	myo.r	0.017999600953184	felty	0.888037295542943	0.890052579544809
10:6064589	myo.r	0.017999600953184	sjos	0.174264717954582	0.189127623524365
10:6064589	myo.r	0.017999600953184	ssc	0.743665263157894	0.748279186131492
10:6064589	myo.r	0.017999600953184	wegen	0.588768445269994	0.596170449154491
10:6064589	myo.r	0.017999600953184	pr3aav	0.127520799700479	0.143225077145823
10:6064589	myo.r	0.017999600953184	hyperthy	0.00036203610622941	0.0183551205539706
10:6064589	myo.r	0.017999600953184	hypothy	0.000287537039401444	0.018281962440617
10:6064589	pm.m	0.984832304575562	itp	0.828183099121578	0.997393933578705
10:6064589	pm.m	0.984832304575562	nmo	0.990065217391304	0.999849312243283
10:6064589	pm.m	0.984832304575562	pbc	0.745434345429048	0.996138825685945
10:6064589	pm.m	0.984832304575562	jia	0.000809047040332	0.984844575954654
10:6064589	pm.m	0.984832304575562	crest	0.972552258277322	0.999583681013462
10:6064589	pm.m	0.984832304575562	myag	0.555233368036817	0.993253915191429
10:6064589	pm.m	0.984832304575562	felty	0.888037295542943	0.998301783799899
10:6064589	pm.m	0.984832304575562	sjos	0.174264717954582	0.987475498740723
10:6064589	pm.m	0.984832304575562	ssc	0.743665263157894	0.996111992784875
10:6064589	pm.m	0.984832304575562	wegen	0.588768445269994	0.993762565028937
10:6064589	pm.m	0.984832304575562	pr3aav	0.127520799700479	0.9867665012257
10:6064589	pm.m	0.984832304575562	hyperthy	0.00036203610622941	0.984837795828954
10:6064589	pm.m	0.984832304575562	hypothy	0.000287537039401444	0.984836665849799
10:6064589	pm.r	0.437246808153337	itp	0.828183099121578	0.903309490617466
10:6064589	pm.r	0.437246808153337	nmo	0.990065217391304	0.994409169376654
10:6064589	pm.r	0.437246808153337	pbc	0.745434345429048	0.856742365355662
10:6064589	pm.r	0.437246808153337	jia	0.000809047040332	0.437702101957638
10:6064589	pm.r	0.437246808153337	crest	0.972552258277322	0.98455369573658
10:6064589	pm.r	0.437246808153337	myag	0.555233368036817	0.749706158235829
10:6064589	pm.r	0.437246808153337	felty	0.888037295542943	0.936992630699006
10:6064589	pm.r	0.437246808153337	sjos	0.174264717954582	0.535314834408536
10:6064589	pm.r	0.437246808153337	ssc	0.743665263157894	0.855746808660931
10:6064589	pm.r	0.437246808153337	wegen	0.588768445269994	0.768578129987623
10:6064589	pm.r	0.437246808153337	pr3aav	0.127520799700479	0.50900954521162
10:6064589	pm.r	0.437246808153337	hyperthy	0.00036203610622941	0.437450545127681
10:6064589	pm.r	0.437246808153337	hypothy	0.000287537039401444	0.437408620540034
10:6066476	dmy.r	0.295990818047719	itp	0.694395525124199	0.78485164364173
10:6066476	dmy.r	0.295990818047719	nmo	0.900572864321609	0.930002383547197
10:6066476	dmy.r	0.295990818047719	pbc	0.900187504730504	0.929731086856706
10:6066476	dmy.r	0.295990818047719	jia	0.000185200175697121	0.296121200671909
10:6066476	dmy.r	0.295990818047719	crest	0.99194797134726	0.994331297895128
10:6066476	dmy.r	0.295990818047719	myag	0.593630238170458	0.713911956404241
10:6066476	dmy.r	0.295990818047719	felty	0.516067645703534	0.659307179131503
10:6066476	dmy.r	0.295990818047719	sjos	0.479341885816112	0.633451906956584
10:6066476	dmy.r	0.295990818047719	ssc	0.89192036199095	0.92391094245955
10:6066476	dmy.r	0.295990818047719	wegen	0.860343342651071	0.901680430905591
10:6066476	dmy.r	0.295990818047719	pr3aav	0.287082747329047	0.498099708147455
10:6066476	dmy.r	0.295990818047719	hyperthy	0.00769424864819137	0.301407639744269
10:6066476	dmy.r	0.295990818047719	hypothy	0.000159883779665551	0.296103377696648
10:6066476	jdm.m	0.871129930605644	itp	0.694395525124199	0.96061673011553
10:6066476	jdm.m	0.871129930605644	nmo	0.900572864321609	0.987186818125444
10:6066476	jdm.m	0.871129930605644	pbc	0.900187504730504	0.987137156808196
10:6066476	jdm.m	0.871129930605644	jia	0.000185200175697121	0.871153797365138
10:6066476	jdm.m	0.871129930605644	crest	0.99194797134726	0.998962334508756
10:6066476	jdm.m	0.871129930605644	myag	0.593630238170458	0.947631100593259
10:6066476	jdm.m	0.871129930605644	felty	0.516067645703534	0.93763560391964
10:6066476	jdm.m	0.871129930605644	sjos	0.479341885816112	0.932902752694388
10:6066476	jdm.m	0.871129930605644	ssc	0.89192036199095	0.986071769549657
10:6066476	jdm.m	0.871129930605644	wegen	0.860343342651071	0.98200243687606
10:6066476	jdm.m	0.871129930605644	pr3aav	0.287082747329047	0.908126304175861
10:6066476	jdm.m	0.871129930605644	hyperthy	0.00769424864819137	0.872121488962874
