pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
10:33137219	IIM (R)	0.464647248110153	JIA	0.471386094143713	0.717005090812596
10:33137219	IIM (R)	0.464647248110153	CR(E)ST	0.972552258277322	0.985305775935602
10:33137219	IIM (R)	0.464647248110153	EOMG	0.855181089975069	0.922470797992465
10:33137219	IIM (R)	0.464647248110153	LOMG	0.845431031571824	0.917251077395201
10:33137219	IIM (R)	0.464647248110153	Felty	0.950490036775993	0.973494704942063
10:33137219	IIM (R)	0.464647248110153	SjS	0.0425498457684988	0.487426425134808
10:33137219	IIM (R)	0.464647248110153	SSc	0.925774137931034	0.960262980479983
10:33137219	IIM (R)	0.464647248110153	GPA	0.984938282242444	0.991936667950304
10:33137219	IIM (R)	0.464647248110153	MPO+ AAV	0.824976000965616	0.906300420470177
10:33137219	IIM (R)	0.464647248110153	PR3+ AAV	0.187130051883872	0.564827836347474
10:33137219	IIM (R)	0.464647248110153	HyperThy	0.143729561921449	0.541593264612723
10:33137219	IIM (R)	0.464647248110153	PR	0.960612801550096	0.978913954920612
10:33137219	IIM (R)	0.464647248110153	BioMedRhe	0.978889598312399	0.988698488363043
10:33137219	IIM (R)	0.464647248110153	RA	0.403620997360952	0.680726859767864
10:33137219	IIM (R)	0.464647248110153	SLE	0.801521379394037	0.893743924267297
10:33137219	PM (M)	0.984832304575562	IgG+ NMO	0.990065217391304	0.999849312243283
10:33137219	PM (M)	0.984832304575562	PBC	0.70986330195077	0.995599294932537
10:33137219	PM (M)	0.984832304575562	JIA	0.471386094143713	0.991982145278849
10:33137219	PM (M)	0.984832304575562	CR(E)ST	0.972552258277322	0.999583681013462
10:33137219	PM (M)	0.984832304575562	EOMG	0.855181089975069	0.997803430881043
10:33137219	PM (M)	0.984832304575562	LOMG	0.845431031571824	0.997655544964812
10:33137219	PM (M)	0.984832304575562	Felty	0.950490036775993	0.999249047957343
10:33137219	PM (M)	0.984832304575562	SjS	0.0425498457684988	0.985477687676535
10:33137219	PM (M)	0.984832304575562	SSc	0.925774137931034	0.998874164731522
10:33137219	PM (M)	0.984832304575562	GPA	0.984938282242444	0.999771548452484
10:33137219	PM (M)	0.984832304575562	MPO+ AAV	0.824976000965616	0.997345289290679
10:33137219	PM (M)	0.984832304575562	PR3+ AAV	0.187130051883872	0.987670636207296
10:33137219	PM (M)	0.984832304575562	HyperThy	0.143729561921449	0.987012350794275
10:33137219	PM (M)	0.984832304575562	PR	0.960612801550096	0.99940258697029
10:33137219	PM (M)	0.984832304575562	BioMedRhe	0.978889598312399	0.999679803856915
10:33137219	PM (M)	0.984832304575562	RA	0.403620997360952	0.990954304930441
10:33137219	PM (M)	0.984832304575562	SLE	0.801521379394037	0.996989536734386
10:33137219	PM (R)	0.25039381676854	IgG+ NMO	0.990065217391304	0.992552825527461
10:33137219	PM (R)	0.25039381676854	PBC	0.70986330195077	0.782511737159938
10:33137219	PM (R)	0.25039381676854	JIA	0.471386094143713	0.603747747627994
10:33137219	PM (R)	0.25039381676854	CR(E)ST	0.972552258277322	0.97942500308894
10:33137219	PM (R)	0.25039381676854	EOMG	0.855181089975069	0.891442849596471
10:33137219	PM (R)	0.25039381676854	LOMG	0.845431031571824	0.884134145530531
10:33137219	PM (R)	0.25039381676854	Felty	0.950490036775993	0.962887025435722
10:33137219	PM (R)	0.25039381676854	SjS	0.0425498457684988	0.282289444252152
10:33137219	PM (R)	0.25039381676854	SSc	0.925774137931034	0.944359834837418
10:33137219	PM (R)	0.25039381676854	GPA	0.984938282242444	0.988709643238849
10:33137219	PM (R)	0.25039381676854	MPO+ AAV	0.824976000965616	0.868800928109929
10:33137219	PM (R)	0.25039381676854	PR3+ AAV	0.187130051883872	0.390667660729115
10:33137219	PM (R)	0.25039381676854	HyperThy	0.143729561921449	0.358134385098007
10:33137219	PM (R)	0.25039381676854	PR	0.960612801550096	0.970475112501787
10:33137219	PM (R)	0.25039381676854	BioMedRhe	0.978889598312399	0.984175512364475
10:33137219	PM (R)	0.25039381676854	RA	0.403620997360952	0.552950612072359
10:33137219	PM (R)	0.25039381676854	SLE	0.801521379394037	0.851219198754519
10:35070691	DM (M)	0.940505067624253	IgG+ NMO	0.981572093023255	0.998903632920592
10:35070691	DM (M)	0.940505067624253	PBC	0.880118670458782	0.992867668405831
10:35070691	DM (M)	0.940505067624253	JIA	0.677403128688301	0.980807120956683
10:35070691	DM (M)	0.940505067624253	CR(E)ST	0.972552258277322	0.998366998462342
10:35070691	DM (M)	0.940505067624253	EOMG	0.467643345589025	0.96832747684604
10:35070691	DM (M)	0.940505067624253	LOMG	0.809015722324121	0.988637403314843
10:35070691	DM (M)	0.940505067624253	Felty	0.968346503853554	0.998116777387311
10:35070691	DM (M)	0.940505067624253	SjS	0.0861833406555447	0.94563253964847
10:35070691	DM (M)	0.940505067624253	SSc	0.440867368421054	0.966734441895137
10:35070691	DM (M)	0.940505067624253	GPA	0.964972219713255	0.997916024580568
10:35070691	DM (M)	0.940505067624253	MPO+ AAV	0.950407630887826	0.997049505353318
10:35070691	DM (M)	0.940505067624253	PR3+ AAV	0.785284675718157	0.987225526301815
10:35070691	DM (M)	0.940505067624253	HyperThy	0.361215373864244	0.961995551865386
10:35070691	DM (M)	0.940505067624253	PR	0.978329320012574	0.998710704359612
10:35070691	DM (M)	0.940505067624253	BioMedRhe	0.775716256226708	0.986656253831229
10:35070691	DM (M)	0.940505067624253	RA	0.0645550904503397	0.944345768365106
10:35070691	DM (M)	0.940505067624253	SLE	0.331876723222298	0.960250050829448
10:35070691	DM (R)	0.898943833856412	IgG+ NMO	0.981572093023255	0.998137746370879
10:35070691	DM (R)	0.898943833856412	PBC	0.880118670458782	0.987885252444368
10:35070691	DM (R)	0.898943833856412	JIA	0.677403128688301	0.967399596975323
10:35070691	DM (R)	0.898943833856412	CR(E)ST	0.972552258277322	0.997226236452207
10:35070691	DM (R)	0.898943833856412	EOMG	0.467643345589025	0.9462020774842
10:35070691	DM (R)	0.898943833856412	LOMG	0.809015722324121	0.980699861104373
10:35070691	DM (R)	0.898943833856412	Felty	0.968346503853554	0.996801219034399
10:35070691	DM (R)	0.898943833856412	SjS	0.0861833406555447	0.907653191848508
10:35070691	DM (R)	0.898943833856412	SSc	0.440867368421054	0.943496199886856
10:35070691	DM (R)	0.898943833856412	GPA	0.964972219713255	0.996460226815702
10:35070691	DM (R)	0.898943833856412	MPO+ AAV	0.950407630887826	0.994988385307546
10:35070691	DM (R)	0.898943833856412	PR3+ AAV	0.785284675718157	0.9783016925158
10:35070691	DM (R)	0.898943833856412	HyperThy	0.361215373864244	0.935446874691255
10:35070691	DM (R)	0.898943833856412	PR	0.978329320012574	0.997810044162746
10:35070691	DM (R)	0.898943833856412	BioMedRhe	0.775716256226708	0.97733474472594
10:35070691	DM (R)	0.898943833856412	RA	0.0645550904503397	0.905467523802375
10:35070691	DM (R)	0.898943833856412	SLE	0.331876723222298	0.932482023137554
10:35070691	JDM (M)	0.500074381065816	IgG+ NMO	0.981572093023255	0.990787417198989
10:35070691	JDM (M)	0.500074381065816	PBC	0.880118670458782	0.940068252130454
10:35070691	JDM (M)	0.500074381065816	JIA	0.677403128688301	0.838725559443268
10:35070691	JDM (M)	0.500074381065816	CR(E)ST	0.972552258277322	0.986278170730944
10:35070691	JDM (M)	0.500074381065816	EOMG	0.467643345589025	0.733861270049862
10:35070691	JDM (M)	0.500074381065816	LOMG	0.809015722324121	0.904522066776188
10:35070691	JDM (M)	0.500074381065816	Felty	0.968346503853554	0.984175606347557
10:35070691	JDM (M)	0.500074381065816	SjS	0.0861833406555447	0.543159640984855
10:35070691	JDM (M)	0.500074381065816	SSc	0.440867368421054	0.720475273091597
10:35070691	JDM (M)	0.500074381065816	GPA	0.964972219713255	0.982488715260259
10:35070691	JDM (M)	0.500074381065816	MPO+ AAV	0.950407630887826	0.975207504177184
10:35070691	JDM (M)	0.500074381065816	PR3+ AAV	0.785284675718157	0.892658308613746
10:35070691	JDM (M)	0.500074381065816	HyperThy	0.361215373864244	0.680655200413441
10:35070691	JDM (M)	0.500074381065816	PR	0.978329320012574	0.989166271894561
10:35070691	JDM (M)	0.500074381065816	BioMedRhe	0.775716256226708	0.887874810577261
10:35070691	JDM (M)	0.500074381065816	RA	0.0645550904503397	0.532347124614554
10:35070691	JDM (M)	0.500074381065816	SLE	0.331876723222298	0.665988057332572
10:35070691	JDM (R)	0.433080787953454	IgG+ NMO	0.981572093023255	0.989552865497077
10:35070691	JDM (R)	0.433080787953454	PBC	0.880118670458782	0.932036971117401
10:35070691	JDM (R)	0.433080787953454	JIA	0.677403128688301	0.817113635907291
10:35070691	JDM (R)	0.433080787953454	CR(E)ST	0.972552258277322	0.984439347890122
10:35070691	JDM (R)	0.433080787953454	EOMG	0.467643345589025	0.698196784953595
10:35070691	JDM (R)	0.433080787953454	LOMG	0.809015722324121	0.891727343786712
10:35070691	JDM (R)	0.433080787953454	Felty	0.968346503853554	0.982055024906138
10:35070691	JDM (R)	0.433080787953454	SjS	0.0861833406555447	0.481939779529435
10:35070691	JDM (R)	0.433080787953454	SSc	0.440867368421054	0.683016969075753
10:35070691	JDM (R)	0.433080787953454	GPA	0.964972219713255	0.980142078400099
10:35070691	JDM (R)	0.433080787953454	MPO+ AAV	0.950407630887826	0.971885133179405
10:35070691	JDM (R)	0.433080787953454	PR3+ AAV	0.785284675718157	0.878273757543819
10:35070691	JDM (R)	0.433080787953454	HyperThy	0.361215373864244	0.63786072308367
10:35070691	JDM (R)	0.433080787953454	PR	0.978329320012574	0.987714475177015
10:35070691	JDM (R)	0.433080787953454	BioMedRhe	0.775716256226708	0.872849236705196
10:35070691	JDM (R)	0.433080787953454	RA	0.0645550904503397	0.469678308965154
10:35070691	JDM (R)	0.433080787953454	SLE	0.331876723222298	0.621228078379229
10:35070691	Anti-Jo1+ (R)	0.920303574618366	IgG+ NMO	0.981572093023255	0.998531361686688
10:35070691	Anti-Jo1+ (R)	0.920303574618366	PBC	0.880118670458782	0.990445886565567
10:35070691	Anti-Jo1+ (R)	0.920303574618366	JIA	0.677403128688301	0.974290182517159
10:35070691	Anti-Jo1+ (R)	0.920303574618366	CR(E)ST	0.972552258277322	0.997812513099904
10:35070691	Anti-Jo1+ (R)	0.920303574618366	EOMG	0.467643345589025	0.957573077615319
10:35070691	Anti-Jo1+ (R)	0.920303574618366	LOMG	0.809015722324121	0.984779235765139
10:35070691	Anti-Jo1+ (R)	0.920303574618366	Felty	0.968346503853554	0.997477329506297
10:35070691	Anti-Jo1+ (R)	0.920303574618366	SjS	0.0861833406555447	0.927172078796061
10:35070691	Anti-Jo1+ (R)	0.920303574618366	SSc	0.440867368421054	0.955439127948932
10:35070691	Anti-Jo1+ (R)	0.920303574618366	GPA	0.964972219713255	0.997208411122093
10:35070691	Anti-Jo1+ (R)	0.920303574618366	MPO+ AAV	0.950407630887826	0.996047665455553
10:35070691	Anti-Jo1+ (R)	0.920303574618366	PR3+ AAV	0.785284675718157	0.982887956180079
10:35070691	Anti-Jo1+ (R)	0.920303574618366	HyperThy	0.361215373864244	0.949091148708237
10:35070691	Anti-Jo1+ (R)	0.920303574618366	PR	0.978329320012574	0.998272924269413
10:35070691	Anti-Jo1+ (R)	0.920303574618366	BioMedRhe	0.775716256226708	0.982125387350058
10:35070691	Anti-Jo1+ (R)	0.920303574618366	RA	0.0645550904503397	0.925448384567446
10:35070691	Anti-Jo1+ (R)	0.920303574618366	SLE	0.331876723222298	0.946752963126553
10:35070691	IIM (M)	0.543117959443543	IgG+ NMO	0.981572093023255	0.99158062025728
10:35070691	IIM (M)	0.543117959443543	PBC	0.880118670458782	0.945228373534587
10:35070691	IIM (M)	0.543117959443543	JIA	0.677403128688301	0.852611283157982
10:35070691	IIM (M)	0.543117959443543	CR(E)ST	0.972552258277322	0.987459619753076
10:35070691	IIM (M)	0.543117959443543	EOMG	0.467643345589025	0.756775805428905
10:35070691	IIM (M)	0.543117959443543	LOMG	0.809015722324121	0.912742713501243
10:35070691	IIM (M)	0.543117959443543	Felty	0.968346503853554	0.985538086089866
10:35070691	IIM (M)	0.543117959443543	SjS	0.0861833406555447	0.58249357998422
10:35070691	IIM (M)	0.543117959443543	SSc	0.440867368421054	0.74454234234251
10:35070691	IIM (M)	0.543117959443543	GPA	0.964972219713255	0.983996436266429
10:35070691	IIM (M)	0.543117959443543	MPO+ AAV	0.950407630887826	0.977342137204001
10:35070691	IIM (M)	0.543117959443543	PR3+ AAV	0.785284675718157	0.90190042450337
10:35070691	IIM (M)	0.543117959443543	HyperThy	0.361215373864244	0.708150776535002
10:35070691	IIM (M)	0.543117959443543	PR	0.978329320012574	0.990099055507099
10:35070691	IIM (M)	0.543117959443543	BioMedRhe	0.775716256226708	0.897528785481217
10:35070691	IIM (M)	0.543117959443543	RA	0.0645550904503397	0.5726120208968
10:35070691	IIM (M)	0.543117959443543	SLE	0.331876723222298	0.694746473962537
10:35070691	IIM (R)	0.464647248110153	IgG+ NMO	0.981572093023255	0.99013456928843
10:35070691	IIM (R)	0.464647248110153	PBC	0.880118670458782	0.935821200329896
10:35070691	IIM (R)	0.464647248110153	JIA	0.677403128688301	0.827296877192227
10:35070691	IIM (R)	0.464647248110153	CR(E)ST	0.972552258277322	0.985305775935602
10:35070691	IIM (R)	0.464647248110153	EOMG	0.467643345589025	0.715001400074213
10:35070691	IIM (R)	0.464647248110153	LOMG	0.809015722324121	0.897756041378523
10:35070691	IIM (R)	0.464647248110153	Felty	0.968346503853554	0.983054213731065
10:35070691	IIM (R)	0.464647248110153	SjS	0.0861833406555447	0.510785736697159
10:35070691	IIM (R)	0.464647248110153	SSc	0.440867368421054	0.7006668070128
10:35070691	IIM (R)	0.464647248110153	GPA	0.964972219713255	0.981247781430898
10:35070691	IIM (R)	0.464647248110153	MPO+ AAV	0.950407630887826	0.973450588723061
10:35070691	IIM (R)	0.464647248110153	PR3+ AAV	0.785284675718157	0.885051560272794
10:35070691	IIM (R)	0.464647248110153	HyperThy	0.361215373864244	0.658024892533296
10:35070691	IIM (R)	0.464647248110153	PR	0.978329320012574	0.988398541833407
10:35070691	IIM (R)	0.464647248110153	BioMedRhe	0.775716256226708	0.879929080566811
10:35070691	IIM (R)	0.464647248110153	RA	0.0645550904503397	0.49920699343124
10:35070691	IIM (R)	0.464647248110153	SLE	0.331876723222298	0.642318365175396
10:35070691	PM (M)	0.984832304575562	IgG+ NMO	0.981572093023255	0.999720491119667
10:35070691	PM (M)	0.984832304575562	PBC	0.880118670458782	0.998181676506442
10:35070691	PM (M)	0.984832304575562	JIA	0.677403128688301	0.995106948911068
10:35070691	PM (M)	0.984832304575562	CR(E)ST	0.972552258277322	0.999583681013462
10:35070691	PM (M)	0.984832304575562	EOMG	0.467643345589025	0.991925376408722
10:35070691	PM (M)	0.984832304575562	LOMG	0.809015722324121	0.997103208645356
10:35070691	PM (M)	0.984832304575562	Felty	0.968346503853554	0.999519889411332
10:35070691	PM (M)	0.984832304575562	SjS	0.0861833406555447	0.986139507237286
10:35070691	PM (M)	0.984832304575562	SSc	0.440867368421054	0.991519246542346
10:35070691	PM (M)	0.984832304575562	GPA	0.964972219713255	0.999468709297217
10:35070691	PM (M)	0.984832304575562	MPO+ AAV	0.950407630887826	0.99924779804993
10:35070691	PM (M)	0.984832304575562	PR3+ AAV	0.785284675718157	0.996743263358334
10:35070691	PM (M)	0.984832304575562	HyperThy	0.361215373864244	0.990311109348959
10:35070691	PM (M)	0.984832304575562	PR	0.978329320012574	0.99967130572631
10:35070691	PM (M)	0.984832304575562	BioMedRhe	0.775716256226708	0.996598132485794
10:35070691	PM (M)	0.984832304575562	RA	0.0645550904503397	0.98581145652561
10:35070691	PM (M)	0.984832304575562	SLE	0.331876723222298	0.989866109631858
10:35070691	PM (R)	0.91734707367306	IgG+ NMO	0.981572093023255	0.998476879562291
10:35070691	PM (R)	0.91734707367306	PBC	0.880118670458782	0.990091457301454
10:35070691	PM (R)	0.91734707367306	JIA	0.677403128688301	0.973336424562173
10:35070691	PM (R)	0.91734707367306	CR(E)ST	0.972552258277322	0.997731363825555
10:35070691	PM (R)	0.91734707367306	EOMG	0.467643345589025	0.955999164663314
10:35070691	PM (R)	0.91734707367306	LOMG	0.809015722324121	0.984214590567652
10:35070691	PM (R)	0.91734707367306	Felty	0.968346503853554	0.997383745915018
10:35070691	PM (R)	0.91734707367306	SjS	0.0861833406555447	0.924470378978873
10:35070691	PM (R)	0.91734707367306	SSc	0.440867368421054	0.953786051795118
10:35070691	PM (R)	0.91734707367306	GPA	0.964972219713255	0.997104851456563
10:35070691	PM (R)	0.91734707367306	MPO+ AAV	0.950407630887826	0.995901045569393
10:35070691	PM (R)	0.91734707367306	PR3+ AAV	0.785284675718157	0.982253150120868
10:35070691	PM (R)	0.91734707367306	HyperThy	0.361215373864244	0.94720258135722
10:35070691	PM (R)	0.91734707367306	PR	0.978329320012574	0.998208854883545
10:35070691	PM (R)	0.91734707367306	BioMedRhe	0.775716256226708	0.981462292249576
10:35070691	PM (R)	0.91734707367306	RA	0.0645550904503397	0.922682740808081
10:35070691	PM (R)	0.91734707367306	SLE	0.331876723222298	0.944777656027179
10:58134169	DM (M)	0.922238974336316	IgG+ NMO	0.895376923076923	0.991864402230371
10:58134169	DM (M)	0.922238974336316	PBC	0.896894940184718	0.991982444797648
10:58134169	DM (M)	0.922238974336316	JIA	0.715259506282222	0.977858287160522
10:58134169	DM (M)	0.922238974336316	CR(E)ST	0.453456268155208	0.957500198841691
10:58134169	DM (M)	0.922238974336316	EOMG	0.656392536375272	0.973280731202844
10:58134169	DM (M)	0.922238974336316	LOMG	0.852683607676439	0.988544526235846
10:58134169	DM (M)	0.922238974336316	Felty	0.895862654176813	0.991902173178895
10:58134169	DM (M)	0.922238974336316	SjS	0.684829375845654	0.975492009006695
10:58134169	DM (M)	0.922238974336316	SSc	0.440867368421054	0.956521273086386
10:58134169	DM (M)	0.922238974336316	GPA	0.6375374836852	0.971814542966721
10:58134169	DM (M)	0.922238974336316	MPO+ AAV	0.954466944530777	0.996459302905112
10:58134169	DM (M)	0.922238974336316	PR3+ AAV	0.880745422773986	0.990726641759816
10:58134169	DM (M)	0.922238974336316	HyperThy	0.970621957087907	0.997715533251164
10:58134169	DM (M)	0.922238974336316	PR	0.951073432766385	0.996195419949711
10:58134169	DM (M)	0.922238974336316	BioMedRhe	0.339683734626672	0.948653129942156
10:58134169	DM (M)	0.922238974336316	RA	0.729997920971616	0.979004361403426
10:58134169	DM (M)	0.922238974336316	SLE	0.854341509985642	0.98867344641986
10:58134169	DM (R)	0.425892235922751	IgG+ NMO	0.895376923076923	0.93993507923681
10:58134169	DM (R)	0.425892235922751	PBC	0.896894940184718	0.940806584644398
10:58134169	DM (R)	0.425892235922751	JIA	0.715259506282222	0.836528271809435
10:58134169	DM (R)	0.425892235922751	CR(E)ST	0.453456268155208	0.686225000140151
10:58134169	DM (R)	0.425892235922751	EOMG	0.656392536375272	0.802732287338153
10:58134169	DM (R)	0.425892235922751	LOMG	0.852683607676439	0.915424515391194
10:58134169	DM (R)	0.425892235922751	Felty	0.895862654176813	0.940213941232511
10:58134169	DM (R)	0.425892235922751	SjS	0.684829375845654	0.819058097663918
10:58134169	DM (R)	0.425892235922751	SSc	0.440867368421054	0.678997615061583
10:58134169	DM (R)	0.425892235922751	GPA	0.6375374836852	0.791907455196697
10:58134169	DM (R)	0.425892235922751	MPO+ AAV	0.954466944530777	0.973859119332959
10:58134169	DM (R)	0.425892235922751	PR3+ AAV	0.880745422773986	0.931535021312795
10:58134169	DM (R)	0.425892235922751	HyperThy	0.970621957087907	0.983133837470773
10:58134169	DM (R)	0.425892235922751	PR	0.951073432766385	0.971910877881534
10:58134169	DM (R)	0.425892235922751	BioMedRhe	0.339683734626672	0.620907305302679
10:58134169	DM (R)	0.425892235922751	RA	0.729997920971616	0.844989710112806
10:58134169	DM (R)	0.425892235922751	SLE	0.854341509985642	0.916376329978989
10:58134169	JDM (M)	0.991546839861743	IgG+ NMO	0.895376923076923	0.999115604376612
10:58134169	JDM (M)	0.991546839861743	PBC	0.896894940184718	0.999128436418317
10:58134169	JDM (M)	0.991546839861743	JIA	0.715259506282222	0.997593043008757
